program,provnamn,skol_kod,andel_e
handels- och administrationsprogrammet,svenska som andraspråk 1,23797825,"71,4"
hantverksprogrammet,svenska som andraspråk 1,44738639,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,77712952,"57,1"
el- och energiprogrammet,svenska som andraspråk 1,10433896,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,10342448,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,10342448,..
el- och energiprogrammet,svenska som andraspråk 1,96194948,..
hantverksprogrammet,svenska som andraspråk 1,96194948,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,96194948,..
hantverksprogrammet,svenska som andraspråk 1,25955541,..
barn- och fritidsprogrammet,svenska som andraspråk 1,88025221,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,14799321,..
barn- och fritidsprogrammet,svenska som andraspråk 1,56041699,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,56041699,..
el- och energiprogrammet,svenska som andraspråk 1,68824244,..
industritekniska programmet,svenska som andraspråk 1,68824244,..
tågteknikutbildningen,svenska som andraspråk 1,68824244,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,90685868,..
el- och energiprogrammet,svenska som andraspråk 1,90685868,..
fordons- och transportprogrammet,svenska som andraspråk 1,90685868,..
handels- och administrationsprogrammet,svenska som andraspråk 1,90685868,..
fordons- och transportprogrammet,svenska som andraspråk 1,56084099,.
industritekniska programmet,svenska som andraspråk 1,56084099,..
handels- och administrationsprogrammet,svenska som andraspråk 1,80711021,..
hotell- och turismprogrammet,svenska som andraspråk 1,80711021,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,17648596,"63,6"
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,16720048,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,39341381,..
el- och energiprogrammet,svenska som andraspråk 1,39341381,..
fordons- och transportprogrammet,svenska som andraspråk 1,39341381,..
handels- och administrationsprogrammet,svenska som andraspråk 1,39341381,"68,8"
industritekniska programmet,svenska som andraspråk 1,39341381,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,39341381,..
barn- och fritidsprogrammet,svenska som andraspråk 1,60088179,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,60088179,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,60088179,..
el- och energiprogrammet,svenska som andraspråk 1,28391147,..
el- och energiprogrammet,svenska som andraspråk 1,77843821,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,29209307,..
fordons- och transportprogrammet,svenska som andraspråk 1,29209307,"68,4"
vård- och omsorgsprogrammet,svenska som andraspråk 1,21778322,..
el- och energiprogrammet,svenska som andraspråk 1,31380193,..
handels- och administrationsprogrammet,svenska som andraspråk 1,31380193,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,90290154,..
el- och energiprogrammet,svenska som andraspråk 1,90290154,..
hantverksprogrammet,svenska som andraspråk 1,90290154,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,90290154,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,90290154,..
handels- och administrationsprogrammet,svenska som andraspråk 1,25847233,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,25847233,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,92816527,.
el- och energiprogrammet,svenska som andraspråk 1,92816527,..
fordons- och transportprogrammet,svenska som andraspråk 1,92816527,..
hantverksprogrammet,svenska som andraspråk 1,92816527,..
hotell- och turismprogrammet,svenska som andraspråk 1,92816527,..
barn- och fritidsprogrammet,svenska som andraspråk 1,16848652,..
handels- och administrationsprogrammet,svenska som andraspråk 1,16848652,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16848652,..
el- och energiprogrammet,svenska som andraspråk 1,56802300,..
industritekniska programmet,svenska som andraspråk 1,56802300,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,56802300,..
fordons- och transportprogrammet,svenska som andraspråk 1,15149235,..
hotell- och turismprogrammet,svenska som andraspråk 1,15149235,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,15149235,..
el- och energiprogrammet,svenska som andraspråk 1,77379848,..
barn- och fritidsprogrammet,svenska som andraspråk 1,36886750,..
handels- och administrationsprogrammet,svenska som andraspråk 1,36886750,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,67422309,..
el- och energiprogrammet,svenska som andraspråk 1,67422309,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,67422309,..
handels- och administrationsprogrammet,svenska som andraspråk 1,67058407,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,15791044,..
el- och energiprogrammet,svenska som andraspråk 1,49739986,..
el- och energiprogrammet,svenska som andraspråk 1,29225010,..
barn- och fritidsprogrammet,svenska som andraspråk 1,64648566,..
handels- och administrationsprogrammet,svenska som andraspråk 1,64648566,..
hantverksprogrammet,svenska som andraspråk 1,64648566,..
el- och energiprogrammet,svenska som andraspråk 1,18691102,..
fordons- och transportprogrammet,svenska som andraspråk 1,18691102,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,18691102,..
fordons- och transportprogrammet,svenska som andraspråk 1,70302356,"55,6"
vård- och omsorgsprogrammet,svenska som andraspråk 1,65421426,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,24349146,..
el- och energiprogrammet,svenska som andraspråk 1,24349146,..
fordons- och transportprogrammet,svenska som andraspråk 1,24349146,..
handels- och administrationsprogrammet,svenska som andraspråk 1,15933512,..
hotell- och turismprogrammet,svenska som andraspråk 1,15933512,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,47692481,..
handels- och administrationsprogrammet,svenska som andraspråk 1,47692481,..
hotell- och turismprogrammet,svenska som andraspråk 1,47692481,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,47692481,"54,5"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,85188855,..
el- och energiprogrammet,svenska som andraspråk 1,85188855,..
handels- och administrationsprogrammet,svenska som andraspråk 1,85188855,..
hotell- och turismprogrammet,svenska som andraspråk 1,85188855,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,85188855,..
el- och energiprogrammet,svenska som andraspråk 1,39528347,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,85473846,..
fordons- och transportprogrammet,svenska som andraspråk 1,85473846,..
handels- och administrationsprogrammet,svenska som andraspråk 1,85473846,..
barn- och fritidsprogrammet,svenska som andraspråk 1,89690587,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,89690587,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,32239920,..
el- och energiprogrammet,svenska som andraspråk 1,32239920,..
fordons- och transportprogrammet,svenska som andraspråk 1,98781765,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,87112995,..
barn- och fritidsprogrammet,svenska som andraspråk 1,93779220,..
handels- och administrationsprogrammet,svenska som andraspråk 1,53279140,..
hotell- och turismprogrammet,svenska som andraspråk 1,53279140,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,53279140,..
barn- och fritidsprogrammet,svenska som andraspråk 1,47559319,..
el- och energiprogrammet,svenska som andraspråk 1,51023367,..
fordons- och transportprogrammet,svenska som andraspråk 1,51023367,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,51023367,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,51023367,..
barn- och fritidsprogrammet,svenska som andraspråk 1,52690153,..
el- och energiprogrammet,svenska som andraspråk 1,52690153,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,52690153,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,52690153,..
ekonomiprogrammet,svenska som andraspråk 3,74776778,..
teknikprogrammet,svenska som andraspråk 3,18345915,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,68229719,..
naturvetenskapsprogrammet,svenska som andraspråk 3,61004230,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,84947634,..
estetiska programmet,svenska som andraspråk 3,23517336,..
ekonomiprogrammet,svenska som andraspråk 3,48009865,..
naturvetenskapsprogrammet,svenska som andraspråk 3,48009865,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,48009865,..
teknikprogrammet,svenska som andraspråk 3,48009865,..
estetiska programmet,svenska som andraspråk 3,82840198,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,82840198,.
naturvetenskapsprogrammet,svenska som andraspråk 3,18208087,..
teknikprogrammet,svenska som andraspråk 3,18208087,..
ekonomiprogrammet,svenska som andraspråk 3,89982804,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,19464342,..
naturvetenskapsprogrammet,svenska som andraspråk 3,32960825,..
teknikprogrammet,svenska som andraspråk 3,32960825,..
ekonomiprogrammet,svenska som andraspråk 3,97968599,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,97968599,..
ekonomiprogrammet,svenska som andraspråk 3,91748148,..
naturvetenskapsprogrammet,svenska som andraspråk 3,91748148,..
teknikprogrammet,svenska som andraspråk 3,91748148,..
estetiska programmet,svenska som andraspråk 3,42218661,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,42218661,..
ekonomiprogrammet,svenska som andraspråk 3,74434644,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,74434644,.
ekonomiprogrammet,svenska som andraspråk 3,42022406,..
estetiska programmet,svenska som andraspråk 3,42022406,..
naturvetenskapsprogrammet,svenska som andraspråk 3,42022406,..
teknikprogrammet,svenska som andraspråk 3,42022406,..
humanistiska programmet,svenska som andraspråk 3,65192707,..
naturvetenskapsprogrammet,svenska som andraspråk 3,65192707,..
teknikprogrammet,svenska som andraspråk 3,65192707,..
naturvetenskapsprogrammet,svenska som andraspråk 3,43634528,"38,1"
samhällsvetenskapsprogrammet,svenska som andraspråk 3,36263479,..
estetiska programmet,svenska som andraspråk 3,56679384,..
humanistiska programmet,svenska som andraspråk 3,30538202,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,19150273,..
teknikprogrammet,svenska som andraspråk 3,69018222,..
teknikprogrammet,svenska som andraspråk 3,12889940,..
ekonomiprogrammet,svenska som andraspråk 3,34076477,..
naturvetenskapsprogrammet,svenska som andraspråk 3,53400472,.
samhällsvetenskapsprogrammet,svenska som andraspråk 3,53400472,..
ekonomiprogrammet,svenska som andraspråk 3,97758137,..
naturvetenskapsprogrammet,svenska som andraspråk 3,97758137,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,97758137,..
ekonomiprogrammet,svenska som andraspråk 3,26334561,..
naturvetenskapsprogrammet,svenska som andraspråk 3,26334561,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,26334561,..
ekonomiprogrammet,svenska som andraspråk 3,40386043,..
estetiska programmet,svenska som andraspråk 3,40386043,..
humanistiska programmet,svenska som andraspråk 3,40386043,..
naturvetenskapsprogrammet,svenska som andraspråk 3,40386043,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,40386043,..
teknikprogrammet,svenska som andraspråk 3,40386043,.
naturvetenskapsprogrammet,svenska som andraspråk 3,59483268,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,59483268,..
ekonomiprogrammet,svenska som andraspråk 3,20699742,..
naturvetenskapsprogrammet,svenska som andraspråk 3,21663998,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,20595770,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,10924758,..
naturvetenskapsprogrammet,svenska som andraspråk 3,34153869,..
ekonomiprogrammet,svenska som andraspråk 3,17846181,..
naturvetenskapsprogrammet,svenska som andraspråk 3,17846181,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,17846181,..
teknikprogrammet,svenska som andraspråk 3,17846181,..
ekonomiprogrammet,svenska som andraspråk 3,75082798,..
naturvetenskapsprogrammet,svenska som andraspråk 3,75082798,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,75082798,..
teknikprogrammet,svenska som andraspråk 3,75082798,..
ekonomiprogrammet,svenska som andraspråk 3,23555409,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,23555409,.
teknikprogrammet,svenska som andraspråk 3,23555409,..
estetiska programmet,svenska som andraspråk 3,30341162,..
teknikprogrammet,svenska som andraspråk 3,30341162,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,72266906,..
ekonomiprogrammet,svenska som andraspråk 3,27030026,..
teknikprogrammet,svenska som andraspråk 3,16950252,"41,7"
naturvetenskapsprogrammet,svenska som andraspråk 3,34637764,.
estetiska programmet,svenska som andraspråk 3,19912478,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,19912478,.
ekonomiprogrammet,svenska som andraspråk 3,15077883,..
ekonomiprogrammet,svenska som andraspråk 3,48434184,..
naturvetenskapsprogrammet,svenska som andraspråk 3,48434184,.
samhällsvetenskapsprogrammet,svenska som andraspråk 3,48434184,..
teknikprogrammet,svenska som andraspråk 3,48434184,..
ekonomiprogrammet,svenska som andraspråk 3,58724424,..
naturvetenskapsprogrammet,svenska som andraspråk 3,17008320,..
teknikprogrammet,svenska som andraspråk 3,17008320,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,93939982,..
naturvetenskapsprogrammet,svenska som andraspråk 3,25720752,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,25720752,..
ekonomiprogrammet,svenska som andraspråk 3,31533003,..
humanistiska programmet,svenska som andraspråk 3,31533003,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,31533003,..
naturvetenskapsprogrammet,svenska som andraspråk 3,23164911,.
teknikprogrammet,svenska som andraspråk 3,23164911,..
estetiska programmet,svenska som andraspråk 3,24008049,..
teknikprogrammet,svenska som andraspråk 3,36680097,..
naturvetenskapsprogrammet,svenska som andraspråk 3,19586169,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,19586169,..
teknikprogrammet,svenska som andraspråk 3,95683850,..
naturvetenskapsprogrammet,svenska som andraspråk 3,59455288,.
samhällsvetenskapsprogrammet,svenska som andraspråk 3,59455288,..
teknikprogrammet,svenska som andraspråk 3,89888648,..
naturvetenskapsprogrammet,svenska som andraspråk 3,31279294,..
ekonomiprogrammet,svenska som andraspråk 3,36782335,..
humanistiska programmet,svenska som andraspråk 3,36782335,..
naturvetenskapsprogrammet,svenska som andraspråk 3,36782335,..
samhällsvetenskapsprogrammet,svenska som andraspråk 3,36782335,..
