program,provnamn,skol_kod,gnm_betp
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,37906565,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,67279303,..
Industritekniska programmet,Svenska som andraspråk 1,67279303,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,90551279,"5,6"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,90551279,"8,3"
El- och energiprogrammet,Svenska som andraspråk 1,90551279,..
Hantverksprogrammet,Svenska som andraspråk 1,90551279,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,90551279,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,90551279,"9,4"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,93062368,.
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,93062368,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,93062368,..
El- och energiprogrammet,Svenska som andraspråk 1,69686851,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,49616977,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72998905,"5,6"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,88153340,"5,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,94353434,"5,8"
Hantverksprogrammet,Svenska som andraspråk 1,59396229,"8,0"
Hotell- och turismprogrammet,Svenska som andraspråk 1,95165649,"10,0"
Naturbruksprogrammet,Svenska som andraspråk 1,95165649,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,69626109,"6,2"
El- och energiprogrammet,Svenska som andraspråk 1,85068812,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,15414001,"6,5"
El- och energiprogrammet,Svenska som andraspråk 1,16819383,"7,0"
Industritekniska programmet,Svenska som andraspråk 1,16819383,"1,1"
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,16819383,"2,8"
Industritekniska programmet,Svenska som andraspråk 1,53660780,"7,1"
El- och energiprogrammet,Svenska som andraspråk 1,79094701,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38684438,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,35647481,"8,5"
Fordons- och transportprogrammet,Svenska som andraspråk 1,61880907,"6,1"
El- och energiprogrammet,Svenska som andraspråk 1,35006050,"7,1"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,35006050,"10,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,88886610,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,88556189,..
Hantverksprogrammet,Svenska som andraspråk 1,88556189,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,88556189,..
El- och energiprogrammet,Svenska som andraspråk 1,34831349,"4,7"
El- och energiprogrammet,Svenska som andraspråk 1,63511898,"8,3"
Fordons- och transportprogrammet,Svenska som andraspråk 1,63511898,"5,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,63511898,"4,5"
Hantverksprogrammet,Svenska som andraspråk 1,63511898,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,63511898,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63511898,"8,1"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,72127035,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72127035,..
El- och energiprogrammet,Svenska som andraspråk 1,72127035,..
Industritekniska programmet,Svenska som andraspråk 1,72127035,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72127035,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,85003442,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,85003442,"7,9"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,22752398,..
El- och energiprogrammet,Svenska som andraspråk 1,22752398,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,71922787,"5,0"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31843016,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,74148070,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,44653962,"11,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,29097621,"5,4"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,87764775,"4,5"
Hantverksprogrammet,Svenska som andraspråk 1,87764775,"9,0"
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,87764775,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87764775,"7,3"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48438396,"5,9"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,98052678,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,44341171,"10,4"
Hotell- och turismprogrammet,Svenska som andraspråk 1,44341171,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,32671805,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32671805,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16313848,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,16313848,..
El- och energiprogrammet,Svenska som andraspråk 1,16313848,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,16313848,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,16313848,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,16313848,"5,3"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,11294673,..
El- och energiprogrammet,Svenska som andraspråk 1,11294673,"11,7"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,11294673,"10,4"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,11294673,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,86327236,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,86327236,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86327236,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,28398531,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,66335258,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,54172830,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,77352223,"4,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,77352223,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,77352223,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,77352223,"6,0"
Naturbruksprogrammet,Svenska som andraspråk 1,83085136,..
El- och energiprogrammet,Svenska som andraspråk 1,79033948,"7,8"
Hantverksprogrammet,Svenska som andraspråk 1,44392995,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,69241230,..
Hantverksprogrammet,Svenska som andraspråk 1,69241230,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,80327946,"11,5"
El- och energiprogrammet,Svenska som andraspråk 1,80327946,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,80327946,"6,7"
Hotell- och turismprogrammet,Svenska som andraspråk 1,80327946,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,80327946,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,80327946,"8,0"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,78875918,"10,2"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,78023197,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,78023197,"9,7"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,86385479,..
El- och energiprogrammet,Svenska som andraspråk 1,86385479,..
Industritekniska programmet,Svenska som andraspråk 1,86385479,..
El- och energiprogrammet,Svenska som andraspråk 1,99838438,"6,7"
El- och energiprogrammet,Svenska som andraspråk 1,42859669,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,42859669,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,70923626,"6,3"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,70923626,"5,7"
Fordons- och transportprogrammet,Svenska som andraspråk 1,70923626,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,70923626,"6,6"
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,70923626,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,70923626,"7,7"
El- och energiprogrammet,Svenska som andraspråk 1,99592025,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,34247736,"10,4"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,47550455,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,47550455,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,47550455,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,30329172,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,30329172,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,17173461,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,19560192,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,19560192,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,19560192,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19560192,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,98053087,..
El- och energiprogrammet,Svenska som andraspråk 1,98053087,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,98053087,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23681822,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,92858957,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,46660042,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,46660042,..
El- och energiprogrammet,Svenska som andraspråk 1,46660042,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,46660042,..
Industritekniska programmet,Svenska som andraspråk 1,46660042,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,46660042,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,46660042,"6,9"
El- och energiprogrammet,Svenska som andraspråk 1,39555838,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,39555838,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,85214294,"7,2"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,85214294,"8,8"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,82084961,"4,0"
El- och energiprogrammet,Svenska som andraspråk 1,82084961,"2,9"
El- och energiprogrammet,Svenska som andraspråk 1,46162400,"6,1"
Fordons- och transportprogrammet,Svenska som andraspråk 1,98369689,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56529916,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,17849518,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,12448823,..
El- och energiprogrammet,Svenska som andraspråk 1,12448823,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,40667807,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,40667807,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,40667807,"7,1"
El- och energiprogrammet,Svenska som andraspråk 1,18091973,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,62439199,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,66132676,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,80762863,"6,3"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,80762863,"10,8"
Hantverksprogrammet,Svenska som andraspråk 1,77688926,..
Naturbruksprogrammet,Svenska som andraspråk 1,88624631,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31657916,..
El- och energiprogrammet,Svenska som andraspråk 1,31657916,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,31657916,"11,5"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,31657916,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31657916,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,54606928,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,64574972,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,64574972,"12,5"
El- och energiprogrammet,Svenska som andraspråk 1,29032715,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,29032715,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48931433,"10,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,97270136,"4,0"
Fordons- och transportprogrammet,Svenska som andraspråk 1,19909435,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,19909435,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,30530571,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,30530571,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,30530571,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,96024712,..
Hantverksprogrammet,Svenska som andraspråk 1,96024712,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,96024712,"9,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,40829056,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,40829056,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,40829056,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,40829056,"5,0"
El- och energiprogrammet,Svenska som andraspråk 1,85800840,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,85800840,..
El- och energiprogrammet,Svenska som andraspråk 1,41867682,..
Naturbruksprogrammet,Svenska som andraspråk 1,65662401,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,39583059,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,39583059,..
El- och energiprogrammet,Svenska som andraspråk 1,39583059,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,39583059,..
Hantverksprogrammet,Svenska som andraspråk 1,39583059,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,39583059,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,38645259,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,38645259,..
El- och energiprogrammet,Svenska som andraspråk 1,38645259,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,38645259,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38645259,"10,5"
Industritekniska programmet,Svenska som andraspråk 1,38645259,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,38645259,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,38645259,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,11673760,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,11673760,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,11673760,"10,2"
El- och energiprogrammet,Svenska som andraspråk 1,63791419,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63791419,"6,5"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,39805497,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,39805497,..
Industritekniska programmet,Svenska som andraspråk 1,39805497,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38400227,"8,4"
Hotell- och turismprogrammet,Svenska som andraspråk 1,38400227,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,83829189,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,46145886,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,84247499,..
El- och energiprogrammet,Svenska som andraspråk 1,84247499,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,84247499,"8,0"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,27041885,"11,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,27041885,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,27041885,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,97064126,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,97064126,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97064126,"7,2"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,48722826,"9,1"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,48722826,..
Industritekniska programmet,Svenska som andraspråk 1,48722826,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48722826,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,71571158,"5,3"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,97596286,"9,3"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97596286,"8,8"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,67554405,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,67554405,"10,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,86473502,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86473502,"6,0"
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,86473502,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,86473502,"5,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,98239050,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,58368956,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,73567152,..
Naturbruksprogrammet,Svenska som andraspråk 1,61547652,..
El- och energiprogrammet,Svenska som andraspråk 1,78872213,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,78872213,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23350817,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,23350817,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,23350817,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,76860623,"2,9"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,41358402,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,87262566,..
Hantverksprogrammet,Svenska som andraspråk 1,87262566,..
Industritekniska programmet,Svenska som andraspråk 1,87262566,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87262566,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,41844601,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,41844601,..
El- och energiprogrammet,Svenska som andraspråk 1,51620045,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,57397381,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,57397381,"6,1"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56947954,..
El- och energiprogrammet,Svenska som andraspråk 1,56947954,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,72022487,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72022487,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,72022487,..
Industritekniska programmet,Svenska som andraspråk 1,72022487,"8,3"
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,72022487,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72022487,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,70969556,..
El- och energiprogrammet,Svenska som andraspråk 1,70969556,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,28248021,"12,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,28248021,..
El- och energiprogrammet,Svenska som andraspråk 1,28248021,"5,4"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,28248021,"7,6"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,44417214,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,74408578,..
El- och energiprogrammet,Svenska som andraspråk 1,74408578,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,86724994,..
Hantverksprogrammet,Svenska som andraspråk 1,86158933,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,14102256,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,14102256,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,75082280,..
Hantverksprogrammet,Svenska som andraspråk 1,36072799,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,61432781,"6,5"
Fordons- och transportprogrammet,Svenska som andraspråk 1,61432781,"8,1"
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,78287294,..
El- och energiprogrammet,Svenska som andraspråk 1,74316305,..
Flygteknikutbildningen,Svenska som andraspråk 1,74316305,"6,7"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,39096170,"10,0"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,99279503,"5,9"
El- och energiprogrammet,Svenska som andraspråk 1,72109637,"1,3"
Industritekniska programmet,Svenska som andraspråk 1,72109637,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,14057258,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,43313366,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,81551726,..
El- och energiprogrammet,Svenska som andraspråk 1,81551726,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,81551726,..
Hantverksprogrammet,Svenska som andraspråk 1,81551726,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,81551726,..
El- och energiprogrammet,Svenska som andraspråk 1,77823650,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,37550979,..
