program,skolkod,andel_minst_e_sva1
Samhällsvetenskapsprogrammet,65833454,.
Samhällsvetenskapsprogrammet,28045567,..
Samhällsvetenskapsprogrammet,18686599,.
Samhällsvetenskapsprogrammet,93779220,.
Samhällsvetenskapsprogrammet,80785976,.
Samhällsvetenskapsprogrammet,47559319,.
Samhällsvetenskapsprogrammet,56187883,.
Samhällsvetenskapsprogrammet,20752831,.
Samhällsvetenskapsprogrammet,51023367,.
Samhällsvetenskapsprogrammet,52690153,.
Sjöfartsutbildningen,36782335,.
Sjöfartsutbildningen,96279444,.
Sjöfartsutbildningen,19560192,.
Sjöfartsutbildningen,31657916,..
Sjöfartsutbildningen,85800840,.
Sjöfartsutbildningen,20061769,.
Sjöfartsutbildningen,77358716,.
Teknikprogrammet,18345915,..
Teknikprogrammet,71262305,.
Teknikprogrammet,55795961,..
Teknikprogrammet,48009865,..
Teknikprogrammet,18208087,..
Teknikprogrammet,60743463,.
Teknikprogrammet,32960825,..
Teknikprogrammet,91748148,.
Teknikprogrammet,42022406,..
Teknikprogrammet,65192707,..
Teknikprogrammet,69018222,..
Teknikprogrammet,12889940,..
Teknikprogrammet,40386043,..
Teknikprogrammet,21663998,.
Teknikprogrammet,88259298,.
Teknikprogrammet,17846181,..
Teknikprogrammet,75082798,..
Teknikprogrammet,23555409,..
Teknikprogrammet,30341162,..
Teknikprogrammet,16950252,..
Teknikprogrammet,15077883,.
Teknikprogrammet,48434184,..
Teknikprogrammet,56421429,.
Teknikprogrammet,17008320,..
Teknikprogrammet,25720752,.
Teknikprogrammet,55155562,.
Teknikprogrammet,23164911,..
Teknikprogrammet,36680097,..
Teknikprogrammet,95683850,..
Teknikprogrammet,89888648,.
Teknikprogrammet,35063170,.
Teknikprogrammet,31279294,.
Teknikprogrammet,36782335,.
Teknikprogrammet,23897040,.
Teknikprogrammet,37906565,.
Teknikprogrammet,90551279,..
Teknikprogrammet,69686851,.
Teknikprogrammet,85068812,..
Teknikprogrammet,16819383,"100,0"
Teknikprogrammet,89837629,..
Teknikprogrammet,72517762,.
Teknikprogrammet,79094701,..
Teknikprogrammet,66491596,.
Teknikprogrammet,12052268,..
Teknikprogrammet,53231578,.
Teknikprogrammet,96279444,..
Teknikprogrammet,40690520,..
Teknikprogrammet,35006050,..
Teknikprogrammet,21052710,..
Teknikprogrammet,58502307,.
Teknikprogrammet,97177328,..
Teknikprogrammet,70969714,.
Teknikprogrammet,81993306,..
Teknikprogrammet,47264019,..
Teknikprogrammet,16313848,..
Teknikprogrammet,86327236,.
Teknikprogrammet,28398531,..
Teknikprogrammet,79033948,.
Teknikprogrammet,68240485,..
Teknikprogrammet,78875918,"100,0"
Teknikprogrammet,86385479,.
Teknikprogrammet,49862313,..
Teknikprogrammet,99838438,.
Teknikprogrammet,42859669,.
Teknikprogrammet,99592025,..
Teknikprogrammet,47550455,..
Teknikprogrammet,58125096,.
Teknikprogrammet,30468157,..
Teknikprogrammet,72206824,..
Teknikprogrammet,92858957,"100,0"
Teknikprogrammet,44113417,..
Teknikprogrammet,39555838,.
Teknikprogrammet,82084961,..
Teknikprogrammet,46162400,.
Teknikprogrammet,67279263,..
Teknikprogrammet,18594470,.
Teknikprogrammet,40667807,.
Teknikprogrammet,88466776,..
Teknikprogrammet,40634612,.
Teknikprogrammet,14508922,..
Teknikprogrammet,29032715,.
Teknikprogrammet,19909435,..
Teknikprogrammet,96024712,..
Teknikprogrammet,27115998,.
Teknikprogrammet,41867682,..
Teknikprogrammet,79516949,.
Teknikprogrammet,46574937,..
Teknikprogrammet,39805497,..
Teknikprogrammet,81619482,.
Teknikprogrammet,90006712,.
Teknikprogrammet,39149668,..
Teknikprogrammet,48722826,..
Teknikprogrammet,53691739,.
Teknikprogrammet,43251309,.
Teknikprogrammet,87034307,..
Teknikprogrammet,78872213,.
Teknikprogrammet,80405898,..
Teknikprogrammet,51620045,..
Teknikprogrammet,86888278,.
Teknikprogrammet,56947954,..
Teknikprogrammet,72022487,.
Teknikprogrammet,71512894,..
Teknikprogrammet,28248021,..
Teknikprogrammet,44417214,.
Teknikprogrammet,88776535,.
Teknikprogrammet,71043974,.
Teknikprogrammet,89807183,..
Teknikprogrammet,39302565,.
Teknikprogrammet,79527481,..
Teknikprogrammet,69240218,.
Teknikprogrammet,86787111,.
Teknikprogrammet,77823650,.
Teknikprogrammet,82002016,..
Teknikprogrammet,97535124,..
Teknikprogrammet,69306209,..
Teknikprogrammet,12954099,.
Teknikprogrammet,90473340,.
Teknikprogrammet,51449748,.
Teknikprogrammet,12613085,..
Teknikprogrammet,53896162,..
Teknikprogrammet,66824652,..
Teknikprogrammet,49168016,..
Teknikprogrammet,60873719,..
Teknikprogrammet,69063711,..
Teknikprogrammet,77609073,.
Teknikprogrammet,52129378,..
Teknikprogrammet,65381163,"100,0"
Teknikprogrammet,68381790,.
Teknikprogrammet,13006857,.
Teknikprogrammet,16956086,.
Teknikprogrammet,31870541,..
Teknikprogrammet,44672598,.
Teknikprogrammet,83161201,..
Teknikprogrammet,16702464,..
Teknikprogrammet,29449669,..
Teknikprogrammet,36252055,..
Teknikprogrammet,14355031,.
Teknikprogrammet,53832505,..
Teknikprogrammet,69471748,.
Teknikprogrammet,43284031,.
Teknikprogrammet,26267406,.
Teknikprogrammet,51955293,..
Teknikprogrammet,51736304,..
Teknikprogrammet,44285075,.
Teknikprogrammet,68655578,..
Teknikprogrammet,37054246,..
Teknikprogrammet,39199869,..
Teknikprogrammet,88750078,..
Teknikprogrammet,41555549,..
Teknikprogrammet,81876614,.
Teknikprogrammet,67071618,.
Teknikprogrammet,75324351,.
Teknikprogrammet,59575030,.
Teknikprogrammet,77440824,..
Teknikprogrammet,51981332,.
Teknikprogrammet,87859089,.
Teknikprogrammet,98908403,..
Teknikprogrammet,16493131,..
Teknikprogrammet,11526364,..
Teknikprogrammet,38048202,.
Teknikprogrammet,26671095,..
Teknikprogrammet,65320354,..
Teknikprogrammet,76903284,.
Teknikprogrammet,15870428,..
Teknikprogrammet,26750052,..
Teknikprogrammet,12546590,.
Teknikprogrammet,54117171,..
Teknikprogrammet,94167577,"100,0"
Teknikprogrammet,27023528,..
Teknikprogrammet,17911161,.
Teknikprogrammet,35084976,..
Teknikprogrammet,49068301,..
Teknikprogrammet,94717858,.
Teknikprogrammet,46256929,..
Teknikprogrammet,73812226,..
Teknikprogrammet,15390992,..
Teknikprogrammet,63943560,"90,9"
Teknikprogrammet,78433202,"100,0"
Teknikprogrammet,31313926,..
Teknikprogrammet,30312720,..
Teknikprogrammet,32116280,.
Teknikprogrammet,57143976,..
Teknikprogrammet,93367005,..
Teknikprogrammet,50104466,.
Teknikprogrammet,79845033,..
Teknikprogrammet,41099519,.
Teknikprogrammet,59386837,.
Teknikprogrammet,17276047,..
Teknikprogrammet,48244956,.
Teknikprogrammet,13084253,..
Teknikprogrammet,58518163,.
Teknikprogrammet,27993549,.
Teknikprogrammet,37912396,..
Teknikprogrammet,45593337,..
Teknikprogrammet,67628478,..
Teknikprogrammet,37517404,..
Teknikprogrammet,25178582,..
Teknikprogrammet,86351879,..
Teknikprogrammet,74322969,..
Teknikprogrammet,90260899,.
Teknikprogrammet,31057219,.
Teknikprogrammet,27079521,.
Teknikprogrammet,64579522,..
Teknikprogrammet,53069733,.
Teknikprogrammet,99394620,..
Teknikprogrammet,31537066,.
Teknikprogrammet,21400668,.
Teknikprogrammet,84329061,..
Teknikprogrammet,91048178,..
Teknikprogrammet,31486865,.
Teknikprogrammet,97265732,.
Teknikprogrammet,61720981,..
Teknikprogrammet,82931004,.
Teknikprogrammet,28829503,..
Teknikprogrammet,33657492,.
Teknikprogrammet,33596572,..
Teknikprogrammet,57668673,.
Teknikprogrammet,20855811,"100,0"
Teknikprogrammet,53923398,..
Teknikprogrammet,72984079,..
Teknikprogrammet,36480690,.
Teknikprogrammet,52048443,..
Teknikprogrammet,50393060,..
Teknikprogrammet,95340745,..
Teknikprogrammet,59521477,.
Teknikprogrammet,66095163,.
Teknikprogrammet,54004368,.
Teknikprogrammet,31975673,.
Teknikprogrammet,59463950,..
Teknikprogrammet,63931325,.
Teknikprogrammet,75374280,..
Teknikprogrammet,46148350,.
Teknikprogrammet,50133877,..
Teknikprogrammet,44412461,.
Teknikprogrammet,18217765,.
Teknikprogrammet,66028861,..
Teknikprogrammet,10433896,.
Teknikprogrammet,43154449,..
Teknikprogrammet,68824244,..
Teknikprogrammet,43479922,.
Teknikprogrammet,28391147,..
Teknikprogrammet,62612992,..
Teknikprogrammet,94975733,.
Teknikprogrammet,56802300,.
Teknikprogrammet,15149235,.
Teknikprogrammet,13981977,.
Teknikprogrammet,67058407,.
Teknikprogrammet,15791044,.
Teknikprogrammet,65392939,.
Teknikprogrammet,29225010,.
Teknikprogrammet,24349146,..
Teknikprogrammet,83605345,.
Teknikprogrammet,64693272,.
Teknikprogrammet,18072172,.
Teknikprogrammet,20768651,.
Teknikprogrammet,28872974,..
Teknikprogrammet,80785976,..
Teknikprogrammet,21532545,.
Teknikprogrammet,20752831,.
Teknikprogrammet,34739511,.
Tågteknikutbildningen,68824244,.
VVS- och fastighetsprogrammet,68564903,.
VVS- och fastighetsprogrammet,88445871,.
VVS- och fastighetsprogrammet,98132436,..
VVS- och fastighetsprogrammet,59483268,.
VVS- och fastighetsprogrammet,12154972,.
VVS- och fastighetsprogrammet,59734510,.
VVS- och fastighetsprogrammet,59455288,.
VVS- och fastighetsprogrammet,89888648,..
VVS- och fastighetsprogrammet,36782335,.
VVS- och fastighetsprogrammet,20666515,.
VVS- och fastighetsprogrammet,90551279,..
VVS- och fastighetsprogrammet,93062368,.
VVS- och fastighetsprogrammet,90267145,.
VVS- och fastighetsprogrammet,16819383,..
VVS- och fastighetsprogrammet,51321260,..
VVS- och fastighetsprogrammet,88556189,.
VVS- och fastighetsprogrammet,31843016,..
VVS- och fastighetsprogrammet,87764775,..
VVS- och fastighetsprogrammet,16313848,.
VVS- och fastighetsprogrammet,65136104,.
VVS- och fastighetsprogrammet,69241230,.
VVS- och fastighetsprogrammet,80327946,..
VVS- och fastighetsprogrammet,86385479,.
VVS- och fastighetsprogrammet,42859669,..
VVS- och fastighetsprogrammet,92905347,.
VVS- och fastighetsprogrammet,30329172,.
VVS- och fastighetsprogrammet,19560192,.
VVS- och fastighetsprogrammet,82084961,.
VVS- och fastighetsprogrammet,73829818,.
VVS- och fastighetsprogrammet,14508922,.
VVS- och fastighetsprogrammet,19741742,.
VVS- och fastighetsprogrammet,19909435,..
VVS- och fastighetsprogrammet,85800840,.
VVS- och fastighetsprogrammet,39583059,..
VVS- och fastighetsprogrammet,38645259,.
VVS- och fastighetsprogrammet,38400227,.
VVS- och fastighetsprogrammet,86473502,..
VVS- och fastighetsprogrammet,73567152,.
VVS- och fastighetsprogrammet,23457902,.
VVS- och fastighetsprogrammet,72022487,.
VVS- och fastighetsprogrammet,44417214,.
VVS- och fastighetsprogrammet,86724994,.
VVS- och fastighetsprogrammet,78287294,..
VVS- och fastighetsprogrammet,81551726,..
VVS- och fastighetsprogrammet,76195214,.
VVS- och fastighetsprogrammet,82826083,.
VVS- och fastighetsprogrammet,26167236,.
VVS- och fastighetsprogrammet,63035915,.
VVS- och fastighetsprogrammet,17119840,..
VVS- och fastighetsprogrammet,20984584,.
VVS- och fastighetsprogrammet,25648215,..
VVS- och fastighetsprogrammet,68006362,..
VVS- och fastighetsprogrammet,86762103,..
VVS- och fastighetsprogrammet,58187973,.
VVS- och fastighetsprogrammet,88894245,.
VVS- och fastighetsprogrammet,22220001,.
VVS- och fastighetsprogrammet,72891848,..
VVS- och fastighetsprogrammet,48862305,.
VVS- och fastighetsprogrammet,26267406,.
VVS- och fastighetsprogrammet,53180719,.
VVS- och fastighetsprogrammet,15609112,.
VVS- och fastighetsprogrammet,62216381,.
VVS- och fastighetsprogrammet,85459854,.
VVS- och fastighetsprogrammet,41697930,.
VVS- och fastighetsprogrammet,78690637,.
VVS- och fastighetsprogrammet,97835550,.
VVS- och fastighetsprogrammet,42911621,.
VVS- och fastighetsprogrammet,42060237,.
VVS- och fastighetsprogrammet,14926020,..
VVS- och fastighetsprogrammet,31998226,.
VVS- och fastighetsprogrammet,79829846,.
VVS- och fastighetsprogrammet,41631104,.
VVS- och fastighetsprogrammet,16931486,..
VVS- och fastighetsprogrammet,19839859,.
VVS- och fastighetsprogrammet,43601850,..
VVS- och fastighetsprogrammet,96414537,.
VVS- och fastighetsprogrammet,99394620,.
VVS- och fastighetsprogrammet,84329061,.
VVS- och fastighetsprogrammet,65265211,.
VVS- och fastighetsprogrammet,61647360,..
VVS- och fastighetsprogrammet,45541222,.
VVS- och fastighetsprogrammet,91905819,.
VVS- och fastighetsprogrammet,54882637,..
VVS- och fastighetsprogrammet,72984079,..
VVS- och fastighetsprogrammet,69865450,.
VVS- och fastighetsprogrammet,49872493,.
VVS- och fastighetsprogrammet,54467211,.
VVS- och fastighetsprogrammet,82251333,..
VVS- och fastighetsprogrammet,34002355,..
VVS- och fastighetsprogrammet,10342448,..
VVS- och fastighetsprogrammet,60088179,.
VVS- och fastighetsprogrammet,90290154,.
VVS- och fastighetsprogrammet,18691102,..
VVS- och fastighetsprogrammet,24349146,..
VVS- och fastighetsprogrammet,47692481,.
VVS- och fastighetsprogrammet,18072172,.
VVS- och fastighetsprogrammet,29744774,.
VVS- och fastighetsprogrammet,32239920,.
Vård- och omsorgsprogrammet,68229719,..
Vård- och omsorgsprogrammet,84947634,.
Vård- och omsorgsprogrammet,68564903,..
Vård- och omsorgsprogrammet,82840198,..
Vård- och omsorgsprogrammet,32960825,..
Vård- och omsorgsprogrammet,83474173,..
Vård- och omsorgsprogrammet,74434644,"100,0"
Vård- och omsorgsprogrammet,93281974,..
Vård- och omsorgsprogrammet,23424275,.
Vård- och omsorgsprogrammet,19150273,.
Vård- och omsorgsprogrammet,26334561,..
Vård- och omsorgsprogrammet,59483268,..
Vård- och omsorgsprogrammet,73098153,..
Vård- och omsorgsprogrammet,17846181,..
Vård- och omsorgsprogrammet,75082798,..
Vård- och omsorgsprogrammet,34637764,"100,0"
Vård- och omsorgsprogrammet,15077883,.
Vård- och omsorgsprogrammet,48434184,.
Vård- och omsorgsprogrammet,88850910,..
Vård- och omsorgsprogrammet,25720752,.
Vård- och omsorgsprogrammet,31533003,.
Vård- och omsorgsprogrammet,31429031,..
Vård- och omsorgsprogrammet,19586169,..
Vård- och omsorgsprogrammet,95683850,..
Vård- och omsorgsprogrammet,59455288,.
Vård- och omsorgsprogrammet,25677996,.
Vård- och omsorgsprogrammet,36782335,..
Vård- och omsorgsprogrammet,37906565,.
Vård- och omsorgsprogrammet,90551279,..
Vård- och omsorgsprogrammet,90267145,..
Vård- och omsorgsprogrammet,72998905,"100,0"
Vård- och omsorgsprogrammet,96590873,"100,0"
Vård- och omsorgsprogrammet,88556189,.
Vård- och omsorgsprogrammet,72127035,..
Vård- och omsorgsprogrammet,85003442,..
Vård- och omsorgsprogrammet,44653962,..
Vård- och omsorgsprogrammet,87764775,..
Vård- och omsorgsprogrammet,48438396,"100,0"
Vård- och omsorgsprogrammet,32671805,.
Vård- och omsorgsprogrammet,16313848,..
Vård- och omsorgsprogrammet,11294673,..
Vård- och omsorgsprogrammet,66335258,..
Vård- och omsorgsprogrammet,78875918,..
Vård- och omsorgsprogrammet,78023197,"100,0"
Vård- och omsorgsprogrammet,70923626,..
Vård- och omsorgsprogrammet,92905347,.
Vård- och omsorgsprogrammet,34247736,..
Vård- och omsorgsprogrammet,38167912,.
Vård- och omsorgsprogrammet,19560192,.
Vård- och omsorgsprogrammet,46660042,..
Vård- och omsorgsprogrammet,85214294,..
Vård- och omsorgsprogrammet,40037982,..
Vård- och omsorgsprogrammet,12279302,..
Vård- och omsorgsprogrammet,40667807,.
Vård- och omsorgsprogrammet,80762863,..
Vård- och omsorgsprogrammet,31657916,.
Vård- och omsorgsprogrammet,64574972,..
Vård- och omsorgsprogrammet,48931433,.
Vård- och omsorgsprogrammet,96024712,..
Vård- och omsorgsprogrammet,40829056,..
Vård- och omsorgsprogrammet,38645259,..
Vård- och omsorgsprogrammet,11673760,..
Vård- och omsorgsprogrammet,63791419,"100,0"
Vård- och omsorgsprogrammet,46145886,.
Vård- och omsorgsprogrammet,27041885,..
Vård- och omsorgsprogrammet,97596286,"100,0"
Vård- och omsorgsprogrammet,67554405,..
Vård- och omsorgsprogrammet,86473502,..
Vård- och omsorgsprogrammet,84286698,..
Vård- och omsorgsprogrammet,76860623,..
Vård- och omsorgsprogrammet,57397381,..
Vård- och omsorgsprogrammet,72022487,..
Vård- och omsorgsprogrammet,28248021,..
Vård- och omsorgsprogrammet,44417214,.
Vård- och omsorgsprogrammet,14102256,.
Vård- och omsorgsprogrammet,75914181,.
Vård- och omsorgsprogrammet,99279503,"100,0"
Vård- och omsorgsprogrammet,76195214,..
Vård- och omsorgsprogrammet,21901328,..
Vård- och omsorgsprogrammet,23306658,..
Vård- och omsorgsprogrammet,31740319,..
Vård- och omsorgsprogrammet,69807202,..
Vård- och omsorgsprogrammet,63035915,..
Vård- och omsorgsprogrammet,32042066,..
Vård- och omsorgsprogrammet,92814975,.
Vård- och omsorgsprogrammet,35894996,.
Vård- och omsorgsprogrammet,20984584,.
Vård- och omsorgsprogrammet,25648215,..
Vård- och omsorgsprogrammet,68006362,"100,0"
Vård- och omsorgsprogrammet,13006857,.
Vård- och omsorgsprogrammet,16956086,..
Vård- och omsorgsprogrammet,71160225,..
Vård- och omsorgsprogrammet,75340089,.
Vård- och omsorgsprogrammet,36670439,..
Vård- och omsorgsprogrammet,22220001,.
Vård- och omsorgsprogrammet,99356671,..
Vård- och omsorgsprogrammet,16702464,.
Vård- och omsorgsprogrammet,72891848,..
Vård- och omsorgsprogrammet,71541108,..
Vård- och omsorgsprogrammet,28023078,..
Vård- och omsorgsprogrammet,13963517,.
Vård- och omsorgsprogrammet,51955293,..
Vård- och omsorgsprogrammet,12130801,.
Vård- och omsorgsprogrammet,53180719,..
Vård- och omsorgsprogrammet,68741484,..
Vård- och omsorgsprogrammet,31179045,..
Vård- och omsorgsprogrammet,41555549,..
Vård- och omsorgsprogrammet,18711877,..
Vård- och omsorgsprogrammet,75324351,..
Vård- och omsorgsprogrammet,70376604,..
Vård- och omsorgsprogrammet,14292382,.
Vård- och omsorgsprogrammet,16493131,"100,0"
Vård- och omsorgsprogrammet,48304166,..
Vård- och omsorgsprogrammet,65674821,..
Vård- och omsorgsprogrammet,38048202,..
Vård- och omsorgsprogrammet,87303004,..
Vård- och omsorgsprogrammet,97835550,.
Vård- och omsorgsprogrammet,26508763,..
Vård- och omsorgsprogrammet,14504503,..
Vård- och omsorgsprogrammet,16198647,..
Vård- och omsorgsprogrammet,12496135,..
Vård- och omsorgsprogrammet,76903284,..
Vård- och omsorgsprogrammet,68649663,"93,8"
Vård- och omsorgsprogrammet,81997762,..
Vård- och omsorgsprogrammet,42060237,.
Vård- och omsorgsprogrammet,53903798,"100,0"
Vård- och omsorgsprogrammet,97770837,.
Vård- och omsorgsprogrammet,33132452,..
Vård- och omsorgsprogrammet,59898194,..
Vård- och omsorgsprogrammet,95618280,"95,8"
Vård- och omsorgsprogrammet,65458415,..
Vård- och omsorgsprogrammet,16501673,..
Vård- och omsorgsprogrammet,59386837,.
Vård- och omsorgsprogrammet,16931486,..
Vård- och omsorgsprogrammet,32321364,..
Vård- och omsorgsprogrammet,27993549,..
Vård- och omsorgsprogrammet,37912396,..
Vård- och omsorgsprogrammet,90312942,.
Vård- och omsorgsprogrammet,19839859,.
Vård- och omsorgsprogrammet,29159460,..
Vård- och omsorgsprogrammet,43601850,..
Vård- och omsorgsprogrammet,14586562,.
Vård- och omsorgsprogrammet,69302313,..
Vård- och omsorgsprogrammet,31057219,..
Vård- och omsorgsprogrammet,64579522,..
Vård- och omsorgsprogrammet,34381901,.
Vård- och omsorgsprogrammet,96414537,..
Vård- och omsorgsprogrammet,31537066,..
Vård- och omsorgsprogrammet,84329061,..
Vård- och omsorgsprogrammet,71969230,..
Vård- och omsorgsprogrammet,61720981,..
Vård- och omsorgsprogrammet,50424828,..
Vård- och omsorgsprogrammet,65265211,.
Vård- och omsorgsprogrammet,97191332,..
Vård- och omsorgsprogrammet,33657492,..
Vård- och omsorgsprogrammet,17812651,..
Vård- och omsorgsprogrammet,22239675,.
Vård- och omsorgsprogrammet,59599256,"100,0"
Vård- och omsorgsprogrammet,49872493,.
Vård- och omsorgsprogrammet,11953769,..
Vård- och omsorgsprogrammet,50393060,..
Vård- och omsorgsprogrammet,95340745,..
Vård- och omsorgsprogrammet,92442684,..
Vård- och omsorgsprogrammet,54599691,..
Vård- och omsorgsprogrammet,54467211,.
Vård- och omsorgsprogrammet,99864908,..
Vård- och omsorgsprogrammet,63931325,.
Vård- och omsorgsprogrammet,46148350,..
Vård- och omsorgsprogrammet,49868916,..
Vård- och omsorgsprogrammet,84908877,..
Vård- och omsorgsprogrammet,24277564,..
Vård- och omsorgsprogrammet,36355200,..
Vård- och omsorgsprogrammet,77835341,..
Vård- och omsorgsprogrammet,77712952,..
Vård- och omsorgsprogrammet,56041699,..
Vård- och omsorgsprogrammet,90685868,.
Vård- och omsorgsprogrammet,60088179,..
