program,skolkod,andel_minst_e_re1
sjöfartsutbildningen,20061769,"100,0"
sjöfartsutbildningen,77358716,"100,0"
teknikprogrammet,18345915,"100,0"
teknikprogrammet,71262305,"100,0"
teknikprogrammet,55795961,..
teknikprogrammet,48009865,"100,0"
teknikprogrammet,18208087,"87,5"
teknikprogrammet,60743463,..
teknikprogrammet,32960825,"100,0"
teknikprogrammet,91748148,"85,2"
teknikprogrammet,42022406,"89,5"
teknikprogrammet,65192707,"96,0"
teknikprogrammet,69018222,"60,7"
teknikprogrammet,12889940,"98,1"
teknikprogrammet,40386043,"96,6"
teknikprogrammet,21663998,"100,0"
teknikprogrammet,88259298,"100,0"
teknikprogrammet,17846181,..
teknikprogrammet,75082798,"84,6"
teknikprogrammet,23555409,"95,2"
teknikprogrammet,30341162,"100,0"
teknikprogrammet,16950252,"100,0"
teknikprogrammet,15077883,..
teknikprogrammet,48434184,..
teknikprogrammet,56421429,"100,0"
teknikprogrammet,17008320,"100,0"
teknikprogrammet,25720752,"90,9"
teknikprogrammet,55155562,"94,1"
teknikprogrammet,23164911,"98,2"
teknikprogrammet,36680097,..
teknikprogrammet,95683850,"100,0"
teknikprogrammet,89888648,"93,6"
teknikprogrammet,35063170,..
teknikprogrammet,31279294,..
teknikprogrammet,36782335,"100,0"
teknikprogrammet,23897040,..
teknikprogrammet,37906565,..
teknikprogrammet,90551279,"99,0"
teknikprogrammet,69686851,..
teknikprogrammet,85068812,..
teknikprogrammet,16819383,"100,0"
teknikprogrammet,89837629,"94,4"
teknikprogrammet,72517762,..
teknikprogrammet,79094701,"100,0"
teknikprogrammet,66491596,"100,0"
teknikprogrammet,12052268,"100,0"
teknikprogrammet,53231578,"97,0"
teknikprogrammet,96279444,"83,6"
teknikprogrammet,40690520,"100,0"
teknikprogrammet,35006050,"100,0"
teknikprogrammet,21052710,"100,0"
teknikprogrammet,58502307,"100,0"
teknikprogrammet,97177328,"96,9"
teknikprogrammet,70969714,"100,0"
teknikprogrammet,81993306,"92,1"
teknikprogrammet,47264019,"100,0"
teknikprogrammet,16313848,"96,3"
teknikprogrammet,86327236,..
teknikprogrammet,28398531,"86,7"
teknikprogrammet,79033948,"100,0"
teknikprogrammet,68240485,"100,0"
teknikprogrammet,78875918,"98,3"
teknikprogrammet,86385479,..
teknikprogrammet,49862313,..
teknikprogrammet,99838438,"100,0"
teknikprogrammet,42859669,"90,9"
teknikprogrammet,99592025,"97,8"
teknikprogrammet,47550455,"100,0"
teknikprogrammet,58125096,"96,6"
teknikprogrammet,30468157,"100,0"
teknikprogrammet,72206824,"98,1"
teknikprogrammet,92858957,"100,0"
teknikprogrammet,44113417,"96,2"
teknikprogrammet,39555838,..
teknikprogrammet,82084961,"94,3"
teknikprogrammet,46162400,"88,2"
teknikprogrammet,67279263,"98,4"
teknikprogrammet,18594470,"98,4"
teknikprogrammet,40667807,..
teknikprogrammet,88466776,..
teknikprogrammet,40634612,..
teknikprogrammet,14508922,"95,5"
teknikprogrammet,29032715,"96,6"
teknikprogrammet,19909435,"96,6"
teknikprogrammet,96024712,"97,6"
teknikprogrammet,27115998,"100,0"
teknikprogrammet,41867682,"87,5"
teknikprogrammet,79516949,"95,2"
teknikprogrammet,46574937,"96,5"
teknikprogrammet,39805497,"96,7"
teknikprogrammet,81619482,"100,0"
teknikprogrammet,90006712,..
teknikprogrammet,39149668,..
teknikprogrammet,48722826,"100,0"
teknikprogrammet,53691739,"100,0"
teknikprogrammet,43251309,"90,9"
teknikprogrammet,87034307,"97,3"
teknikprogrammet,78872213,..
teknikprogrammet,80405898,"100,0"
teknikprogrammet,51620045,"92,9"
teknikprogrammet,86888278,"100,0"
teknikprogrammet,56947954,"100,0"
teknikprogrammet,72022487,"100,0"
teknikprogrammet,71512894,"93,3"
teknikprogrammet,28248021,.
teknikprogrammet,44417214,"85,7"
teknikprogrammet,88776535,"97,5"
teknikprogrammet,71043974,"100,0"
teknikprogrammet,89807183,"90,0"
teknikprogrammet,39302565,"92,9"
teknikprogrammet,79527481,"93,3"
teknikprogrammet,69240218,..
teknikprogrammet,86787111,"96,4"
teknikprogrammet,77823650,..
teknikprogrammet,82002016,"100,0"
teknikprogrammet,97535124,"100,0"
teknikprogrammet,69306209,"100,0"
teknikprogrammet,12954099,"97,1"
teknikprogrammet,90473340,"100,0"
teknikprogrammet,51449748,"96,3"
teknikprogrammet,12613085,"100,0"
teknikprogrammet,53896162,"96,4"
teknikprogrammet,66824652,"85,0"
teknikprogrammet,49168016,"95,7"
teknikprogrammet,60873719,"100,0"
teknikprogrammet,69063711,..
teknikprogrammet,77609073,..
teknikprogrammet,52129378,"100,0"
teknikprogrammet,65381163,"94,2"
teknikprogrammet,68381790,..
teknikprogrammet,13006857,"100,0"
teknikprogrammet,16956086,"100,0"
teknikprogrammet,31870541,"100,0"
teknikprogrammet,44672598,"100,0"
teknikprogrammet,83161201,"87,9"
teknikprogrammet,16702464,..
teknikprogrammet,29449669,"86,2"
teknikprogrammet,36252055,"100,0"
teknikprogrammet,14355031,"91,7"
teknikprogrammet,53832505,"97,6"
teknikprogrammet,69471748,..
teknikprogrammet,43284031,"86,7"
teknikprogrammet,26267406,..
teknikprogrammet,51955293,"100,0"
teknikprogrammet,51736304,"90,9"
teknikprogrammet,44285075,..
teknikprogrammet,68655578,"83,9"
teknikprogrammet,37054246,..
teknikprogrammet,39199869,"96,8"
teknikprogrammet,88750078,"100,0"
teknikprogrammet,41555549,"100,0"
teknikprogrammet,81876614,"100,0"
teknikprogrammet,67071618,"100,0"
teknikprogrammet,75324351,..
teknikprogrammet,59575030,"94,7"
teknikprogrammet,77440824,"95,5"
teknikprogrammet,51981332,"100,0"
teknikprogrammet,87859089,..
teknikprogrammet,98908403,"90,9"
teknikprogrammet,16493131,"86,7"
teknikprogrammet,11526364,"100,0"
teknikprogrammet,38048202,"100,0"
teknikprogrammet,26671095,"100,0"
teknikprogrammet,65320354,"100,0"
teknikprogrammet,76903284,"94,1"
teknikprogrammet,15870428,"100,0"
teknikprogrammet,26750052,"97,8"
teknikprogrammet,12546590,"100,0"
teknikprogrammet,54117171,"98,0"
teknikprogrammet,94167577,"81,4"
teknikprogrammet,27023528,"100,0"
teknikprogrammet,17911161,..
teknikprogrammet,35084976,..
teknikprogrammet,49068301,"93,8"
teknikprogrammet,94717858,"96,9"
teknikprogrammet,46256929,"91,1"
teknikprogrammet,73812226,"73,3"
teknikprogrammet,15390992,"100,0"
teknikprogrammet,63943560,"93,3"
teknikprogrammet,78433202,"86,4"
teknikprogrammet,31313926,"98,1"
teknikprogrammet,30312720,"96,6"
teknikprogrammet,32116280,"96,6"
teknikprogrammet,57143976,"100,0"
teknikprogrammet,93367005,"96,5"
teknikprogrammet,50104466,..
teknikprogrammet,79845033,"92,9"
teknikprogrammet,41099519,..
teknikprogrammet,59386837,..
teknikprogrammet,17276047,"84,6"
teknikprogrammet,48244956,"95,5"
teknikprogrammet,13084253,"97,4"
teknikprogrammet,58518163,"100,0"
teknikprogrammet,27993549,"93,3"
teknikprogrammet,37912396,..
teknikprogrammet,45593337,"80,6"
teknikprogrammet,67628478,"100,0"
teknikprogrammet,37517404,..
teknikprogrammet,25178582,"92,3"
teknikprogrammet,86351879,..
teknikprogrammet,74322969,..
teknikprogrammet,90260899,..
teknikprogrammet,31057219,"100,0"
teknikprogrammet,27079521,"100,0"
teknikprogrammet,64579522,..
teknikprogrammet,53069733,"83,3"
teknikprogrammet,99394620,"94,1"
teknikprogrammet,31537066,"100,0"
teknikprogrammet,21400668,"100,0"
teknikprogrammet,84329061,"94,1"
teknikprogrammet,91048178,"100,0"
teknikprogrammet,31486865,"100,0"
teknikprogrammet,97265732,"100,0"
teknikprogrammet,61720981,"96,0"
teknikprogrammet,82931004,..
teknikprogrammet,28829503,"97,8"
teknikprogrammet,33657492,"88,9"
teknikprogrammet,33596572,"100,0"
teknikprogrammet,57668673,"100,0"
teknikprogrammet,20855811,"95,7"
teknikprogrammet,53923398,"100,0"
teknikprogrammet,72984079,"97,4"
teknikprogrammet,36480690,"100,0"
teknikprogrammet,52048443,"100,0"
teknikprogrammet,50393060,"100,0"
teknikprogrammet,95340745,..
teknikprogrammet,59521477,..
teknikprogrammet,66095163,"85,7"
teknikprogrammet,54004368,"98,3"
teknikprogrammet,31975673,"100,0"
teknikprogrammet,59463950,"100,0"
teknikprogrammet,63931325,..
teknikprogrammet,75374280,"95,0"
teknikprogrammet,46148350,..
teknikprogrammet,50133877,"100,0"
teknikprogrammet,44412461,"100,0"
teknikprogrammet,18217765,"93,1"
teknikprogrammet,66028861,"100,0"
teknikprogrammet,10433896,"100,0"
teknikprogrammet,43154449,"100,0"
teknikprogrammet,68824244,"95,2"
teknikprogrammet,43479922,"95,5"
teknikprogrammet,28391147,"88,2"
teknikprogrammet,62612992,"97,2"
teknikprogrammet,94975733,..
teknikprogrammet,56802300,..
teknikprogrammet,15149235,..
teknikprogrammet,13981977,..
teknikprogrammet,67058407,..
teknikprogrammet,15791044,..
teknikprogrammet,65392939,"98,2"
teknikprogrammet,29225010,"81,3"
teknikprogrammet,24349146,"96,9"
teknikprogrammet,83605345,..
teknikprogrammet,64693272,..
teknikprogrammet,18072172,..
teknikprogrammet,20768651,"97,9"
teknikprogrammet,28872974,"93,2"
teknikprogrammet,80785976,..
teknikprogrammet,21532545,..
teknikprogrammet,20752831,"100,0"
teknikprogrammet,34739511,"100,0"
tågteknikutbildningen,68824244,..
vvs- och fastighetsprogrammet,68564903,"100,0"
vvs- och fastighetsprogrammet,88445871,"100,0"
vvs- och fastighetsprogrammet,98132436,"90,5"
vvs- och fastighetsprogrammet,59483268,..
vvs- och fastighetsprogrammet,12154972,"71,4"
vvs- och fastighetsprogrammet,59734510,..
vvs- och fastighetsprogrammet,59455288,..
vvs- och fastighetsprogrammet,89888648,..
vvs- och fastighetsprogrammet,36782335,..
vvs- och fastighetsprogrammet,20666515,..
vvs- och fastighetsprogrammet,90551279,"100,0"
vvs- och fastighetsprogrammet,93062368,..
vvs- och fastighetsprogrammet,90267145,..
vvs- och fastighetsprogrammet,16819383,..
vvs- och fastighetsprogrammet,51321260,"81,1"
vvs- och fastighetsprogrammet,88556189,..
vvs- och fastighetsprogrammet,31843016,..
vvs- och fastighetsprogrammet,87764775,..
vvs- och fastighetsprogrammet,16313848,..
vvs- och fastighetsprogrammet,65136104,..
vvs- och fastighetsprogrammet,69241230,..
vvs- och fastighetsprogrammet,80327946,"86,4"
vvs- och fastighetsprogrammet,86385479,..
vvs- och fastighetsprogrammet,42859669,"100,0"
vvs- och fastighetsprogrammet,92905347,..
vvs- och fastighetsprogrammet,30329172,..
vvs- och fastighetsprogrammet,19560192,..
vvs- och fastighetsprogrammet,82084961,"92,9"
vvs- och fastighetsprogrammet,73829818,..
vvs- och fastighetsprogrammet,14508922,..
vvs- och fastighetsprogrammet,19741742,..
vvs- och fastighetsprogrammet,19909435,"100,0"
vvs- och fastighetsprogrammet,85800840,..
vvs- och fastighetsprogrammet,39583059,"71,4"
vvs- och fastighetsprogrammet,38645259,..
vvs- och fastighetsprogrammet,38400227,"58,8"
vvs- och fastighetsprogrammet,86473502,..
vvs- och fastighetsprogrammet,73567152,"76,9"
vvs- och fastighetsprogrammet,23457902,..
vvs- och fastighetsprogrammet,72022487,..
vvs- och fastighetsprogrammet,44417214,..
vvs- och fastighetsprogrammet,86724994,..
vvs- och fastighetsprogrammet,78287294,..
vvs- och fastighetsprogrammet,81551726,..
vvs- och fastighetsprogrammet,76195214,..
vvs- och fastighetsprogrammet,82826083,..
vvs- och fastighetsprogrammet,26167236,..
vvs- och fastighetsprogrammet,63035915,"96,2"
vvs- och fastighetsprogrammet,17119840,"100,0"
vvs- och fastighetsprogrammet,20984584,..
vvs- och fastighetsprogrammet,25648215,..
vvs- och fastighetsprogrammet,68006362,"73,1"
vvs- och fastighetsprogrammet,86762103,..
vvs- och fastighetsprogrammet,58187973,..
vvs- och fastighetsprogrammet,88894245,..
vvs- och fastighetsprogrammet,22220001,..
vvs- och fastighetsprogrammet,72891848,..
vvs- och fastighetsprogrammet,48862305,"100,0"
vvs- och fastighetsprogrammet,26267406,..
vvs- och fastighetsprogrammet,53180719,..
vvs- och fastighetsprogrammet,15609112,..
vvs- och fastighetsprogrammet,62216381,..
vvs- och fastighetsprogrammet,85459854,"92,3"
vvs- och fastighetsprogrammet,41697930,"96,2"
vvs- och fastighetsprogrammet,78690637,..
vvs- och fastighetsprogrammet,97835550,..
vvs- och fastighetsprogrammet,42911621,"100,0"
vvs- och fastighetsprogrammet,42060237,..
vvs- och fastighetsprogrammet,14926020,"78,9"
vvs- och fastighetsprogrammet,31998226,..
vvs- och fastighetsprogrammet,79829846,"97,6"
vvs- och fastighetsprogrammet,41631104,..
vvs- och fastighetsprogrammet,16931486,..
vvs- och fastighetsprogrammet,19839859,.
vvs- och fastighetsprogrammet,43601850,..
vvs- och fastighetsprogrammet,96414537,..
vvs- och fastighetsprogrammet,99394620,..
vvs- och fastighetsprogrammet,84329061,"100,0"
vvs- och fastighetsprogrammet,65265211,..
vvs- och fastighetsprogrammet,61647360,..
vvs- och fastighetsprogrammet,45541222,"100,0"
vvs- och fastighetsprogrammet,91905819,..
vvs- och fastighetsprogrammet,54882637,..
vvs- och fastighetsprogrammet,72984079,"58,8"
vvs- och fastighetsprogrammet,69865450,..
vvs- och fastighetsprogrammet,49872493,..
vvs- och fastighetsprogrammet,54467211,"100,0"
vvs- och fastighetsprogrammet,82251333,..
vvs- och fastighetsprogrammet,34002355,..
vvs- och fastighetsprogrammet,10342448,"100,0"
vvs- och fastighetsprogrammet,60088179,"87,5"
vvs- och fastighetsprogrammet,90290154,..
vvs- och fastighetsprogrammet,18691102,..
vvs- och fastighetsprogrammet,24349146,"90,5"
vvs- och fastighetsprogrammet,47692481,.
vvs- och fastighetsprogrammet,18072172,..
vvs- och fastighetsprogrammet,29744774,..
vvs- och fastighetsprogrammet,32239920,..
vård- och omsorgsprogrammet,68229719,"100,0"
vård- och omsorgsprogrammet,84947634,..
vård- och omsorgsprogrammet,68564903,"94,1"
vård- och omsorgsprogrammet,82840198,..
vård- och omsorgsprogrammet,32960825,"100,0"
vård- och omsorgsprogrammet,83474173,..
vård- och omsorgsprogrammet,74434644,"100,0"
vård- och omsorgsprogrammet,93281974,"94,1"
vård- och omsorgsprogrammet,23424275,..
vård- och omsorgsprogrammet,19150273,..
vård- och omsorgsprogrammet,26334561,"84,2"
vård- och omsorgsprogrammet,59483268,..
vård- och omsorgsprogrammet,73098153,"91,7"
vård- och omsorgsprogrammet,17846181,..
vård- och omsorgsprogrammet,75082798,..
vård- och omsorgsprogrammet,34637764,"88,2"
vård- och omsorgsprogrammet,15077883,..
vård- och omsorgsprogrammet,48434184,..
vård- och omsorgsprogrammet,88850910,"100,0"
vård- och omsorgsprogrammet,25720752,"100,0"
vård- och omsorgsprogrammet,31533003,..
vård- och omsorgsprogrammet,31429031,"100,0"
vård- och omsorgsprogrammet,19586169,..
vård- och omsorgsprogrammet,95683850,"100,0"
vård- och omsorgsprogrammet,59455288,..
vård- och omsorgsprogrammet,25677996,..
vård- och omsorgsprogrammet,36782335,"100,0"
vård- och omsorgsprogrammet,37906565,..
vård- och omsorgsprogrammet,90551279,"100,0"
vård- och omsorgsprogrammet,90267145,..
vård- och omsorgsprogrammet,72998905,"100,0"
vård- och omsorgsprogrammet,96590873,"92,9"
vård- och omsorgsprogrammet,88556189,..
vård- och omsorgsprogrammet,72127035,..
vård- och omsorgsprogrammet,85003442,"100,0"
vård- och omsorgsprogrammet,44653962,"100,0"
vård- och omsorgsprogrammet,87764775,..
vård- och omsorgsprogrammet,48438396,"97,6"
vård- och omsorgsprogrammet,32671805,..
vård- och omsorgsprogrammet,16313848,"95,2"
vård- och omsorgsprogrammet,11294673,..
vård- och omsorgsprogrammet,66335258,..
vård- och omsorgsprogrammet,78875918,"96,2"
vård- och omsorgsprogrammet,78023197,"96,3"
vård- och omsorgsprogrammet,70923626,"100,0"
vård- och omsorgsprogrammet,92905347,..
vård- och omsorgsprogrammet,34247736,"95,2"
vård- och omsorgsprogrammet,38167912,..
vård- och omsorgsprogrammet,19560192,..
vård- och omsorgsprogrammet,46660042,"88,9"
vård- och omsorgsprogrammet,85214294,..
vård- och omsorgsprogrammet,40037982,"93,3"
vård- och omsorgsprogrammet,12279302,"100,0"
vård- och omsorgsprogrammet,40667807,..
vård- och omsorgsprogrammet,80762863,"83,3"
vård- och omsorgsprogrammet,31657916,..
vård- och omsorgsprogrammet,64574972,"100,0"
vård- och omsorgsprogrammet,48931433,"100,0"
vård- och omsorgsprogrammet,96024712,..
vård- och omsorgsprogrammet,40829056,..
vård- och omsorgsprogrammet,38645259,..
vård- och omsorgsprogrammet,11673760,"85,0"
vård- och omsorgsprogrammet,63791419,"88,6"
vård- och omsorgsprogrammet,46145886,..
vård- och omsorgsprogrammet,27041885,"100,0"
vård- och omsorgsprogrammet,97596286,"91,2"
vård- och omsorgsprogrammet,67554405,"100,0"
vård- och omsorgsprogrammet,86473502,..
vård- och omsorgsprogrammet,84286698,..
vård- och omsorgsprogrammet,76860623,"90,5"
vård- och omsorgsprogrammet,57397381,"100,0"
vård- och omsorgsprogrammet,72022487,"100,0"
vård- och omsorgsprogrammet,28248021,..
vård- och omsorgsprogrammet,44417214,..
vård- och omsorgsprogrammet,14102256,"100,0"
vård- och omsorgsprogrammet,75914181,"94,1"
vård- och omsorgsprogrammet,99279503,"95,7"
vård- och omsorgsprogrammet,76195214,"100,0"
vård- och omsorgsprogrammet,21901328,"84,2"
vård- och omsorgsprogrammet,23306658,..
vård- och omsorgsprogrammet,31740319,"93,3"
vård- och omsorgsprogrammet,69807202,"98,1"
vård- och omsorgsprogrammet,63035915,"100,0"
vård- och omsorgsprogrammet,32042066,"100,0"
vård- och omsorgsprogrammet,92814975,..
vård- och omsorgsprogrammet,35894996,"100,0"
vård- och omsorgsprogrammet,20984584,..
vård- och omsorgsprogrammet,25648215,..
vård- och omsorgsprogrammet,68006362,"96,2"
vård- och omsorgsprogrammet,13006857,"100,0"
vård- och omsorgsprogrammet,16956086,"100,0"
vård- och omsorgsprogrammet,71160225,..
vård- och omsorgsprogrammet,75340089,..
vård- och omsorgsprogrammet,36670439,"92,9"
vård- och omsorgsprogrammet,22220001,..
vård- och omsorgsprogrammet,99356671,"71,4"
vård- och omsorgsprogrammet,16702464,..
vård- och omsorgsprogrammet,72891848,..
vård- och omsorgsprogrammet,71541108,"88,9"
vård- och omsorgsprogrammet,28023078,"100,0"
vård- och omsorgsprogrammet,13963517,..
vård- och omsorgsprogrammet,51955293,"100,0"
vård- och omsorgsprogrammet,12130801,..
vård- och omsorgsprogrammet,53180719,"100,0"
vård- och omsorgsprogrammet,68741484,..
vård- och omsorgsprogrammet,31179045,"92,0"
vård- och omsorgsprogrammet,41555549,..
vård- och omsorgsprogrammet,18711877,"100,0"
vård- och omsorgsprogrammet,75324351,..
vård- och omsorgsprogrammet,70376604,"91,7"
vård- och omsorgsprogrammet,14292382,..
vård- och omsorgsprogrammet,16493131,"95,5"
vård- och omsorgsprogrammet,48304166,..
vård- och omsorgsprogrammet,65674821,"100,0"
vård- och omsorgsprogrammet,38048202,"100,0"
vård- och omsorgsprogrammet,87303004,"100,0"
vård- och omsorgsprogrammet,97835550,..
vård- och omsorgsprogrammet,26508763,"100,0"
vård- och omsorgsprogrammet,14504503,..
vård- och omsorgsprogrammet,16198647,"98,6"
vård- och omsorgsprogrammet,12496135,..
vård- och omsorgsprogrammet,76903284,"76,9"
vård- och omsorgsprogrammet,68649663,"94,6"
vård- och omsorgsprogrammet,81997762,..
vård- och omsorgsprogrammet,42060237,..
vård- och omsorgsprogrammet,53903798,"100,0"
vård- och omsorgsprogrammet,97770837,"83,3"
vård- och omsorgsprogrammet,33132452,"79,2"
vård- och omsorgsprogrammet,59898194,..
vård- och omsorgsprogrammet,95618280,"90,9"
vård- och omsorgsprogrammet,65458415,..
vård- och omsorgsprogrammet,16501673,..
vård- och omsorgsprogrammet,59386837,..
vård- och omsorgsprogrammet,16931486,..
vård- och omsorgsprogrammet,32321364,..
vård- och omsorgsprogrammet,27993549,..
vård- och omsorgsprogrammet,37912396,..
vård- och omsorgsprogrammet,90312942,"100,0"
vård- och omsorgsprogrammet,19839859,..
vård- och omsorgsprogrammet,29159460,..
vård- och omsorgsprogrammet,43601850,..
vård- och omsorgsprogrammet,14586562,..
vård- och omsorgsprogrammet,69302313,"100,0"
vård- och omsorgsprogrammet,31057219,"100,0"
vård- och omsorgsprogrammet,64579522,..
vård- och omsorgsprogrammet,34381901,..
vård- och omsorgsprogrammet,96414537,..
vård- och omsorgsprogrammet,31537066,"100,0"
vård- och omsorgsprogrammet,84329061,"100,0"
vård- och omsorgsprogrammet,71969230,..
