program,skolkod,antal_elever
Samhällsvetenskapsprogrammet,36769815,..
Samhällsvetenskapsprogrammet,43873969,55
Samhällsvetenskapsprogrammet,35301145,80
Samhällsvetenskapsprogrammet,59942080,14
Samhällsvetenskapsprogrammet,66273269,16
Samhällsvetenskapsprogrammet,11275959,..
Samhällsvetenskapsprogrammet,58518163,13
Samhällsvetenskapsprogrammet,37912396,13
Samhällsvetenskapsprogrammet,45593337,17
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,38
Samhällsvetenskapsprogrammet,25178582,14
Samhällsvetenskapsprogrammet,23476801,..
Samhällsvetenskapsprogrammet,56041144,41
Samhällsvetenskapsprogrammet,74322969,15
Samhällsvetenskapsprogrammet,90260899,19
Samhällsvetenskapsprogrammet,31057219,11
Samhällsvetenskapsprogrammet,27079521,19
Samhällsvetenskapsprogrammet,64579522,17
Samhällsvetenskapsprogrammet,34381901,21
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,74
Samhällsvetenskapsprogrammet,53069733,13
Samhällsvetenskapsprogrammet,95368476,49
Samhällsvetenskapsprogrammet,76448076,..
Samhällsvetenskapsprogrammet,86488203,55
Samhällsvetenskapsprogrammet,25156286,18
Samhällsvetenskapsprogrammet,28081446,36
Samhällsvetenskapsprogrammet,92949043,40
Samhällsvetenskapsprogrammet,91048178,15
Samhällsvetenskapsprogrammet,82718660,..
Samhällsvetenskapsprogrammet,12399380,..
Samhällsvetenskapsprogrammet,31486865,87
Samhällsvetenskapsprogrammet,97265732,53
Samhällsvetenskapsprogrammet,61720981,30
Samhällsvetenskapsprogrammet,50424828,..
Samhällsvetenskapsprogrammet,47393891,75
Samhällsvetenskapsprogrammet,48414975,17
Samhällsvetenskapsprogrammet,47108751,..
Samhällsvetenskapsprogrammet,33657492,28
Samhällsvetenskapsprogrammet,82195565,82
Samhällsvetenskapsprogrammet,77713695,23
Samhällsvetenskapsprogrammet,64667996,36
Samhällsvetenskapsprogrammet,23544320,35
Samhällsvetenskapsprogrammet,69040241,..
Samhällsvetenskapsprogrammet,63993414,..
Samhällsvetenskapsprogrammet,20855811,34
Samhällsvetenskapsprogrammet,53923398,43
Samhällsvetenskapsprogrammet,74560191,..
Samhällsvetenskapsprogrammet,47844862,80
Samhällsvetenskapsprogrammet,72984079,33
Samhällsvetenskapsprogrammet,36480690,19
Samhällsvetenskapsprogrammet,32995170,23
Samhällsvetenskapsprogrammet,52048443,..
Samhällsvetenskapsprogrammet,61674097,53
Samhällsvetenskapsprogrammet,32550660,107
Samhällsvetenskapsprogrammet,93488613,15
Samhällsvetenskapsprogrammet,45600034,..
Samhällsvetenskapsprogrammet,59599256,99
Samhällsvetenskapsprogrammet,26957025,94
Samhällsvetenskapsprogrammet,90509211,19
Samhällsvetenskapsprogrammet,50393060,23
Samhällsvetenskapsprogrammet,85788659,13
Samhällsvetenskapsprogrammet,95340745,..
Samhällsvetenskapsprogrammet,59521477,..
Samhällsvetenskapsprogrammet,92442684,12
Samhällsvetenskapsprogrammet,54599691,61
Samhällsvetenskapsprogrammet,31975673,84
Samhällsvetenskapsprogrammet,99864908,33
Samhällsvetenskapsprogrammet,63931325,..
Samhällsvetenskapsprogrammet,57391913,33
Samhällsvetenskapsprogrammet,46148350,13
Samhällsvetenskapsprogrammet,49868916,33
Samhällsvetenskapsprogrammet,74919147,13
Samhällsvetenskapsprogrammet,78389879,13
Samhällsvetenskapsprogrammet,24277564,..
Samhällsvetenskapsprogrammet,44412461,123
Samhällsvetenskapsprogrammet,36355200,53
Samhällsvetenskapsprogrammet,70803636,57
Samhällsvetenskapsprogrammet,77712952,40
Samhällsvetenskapsprogrammet,10433896,37
Samhällsvetenskapsprogrammet,49170638,18
Samhällsvetenskapsprogrammet,46379730,24
Samhällsvetenskapsprogrammet,25379974,11
Samhällsvetenskapsprogrammet,88025221,167
Samhällsvetenskapsprogrammet,18042101,19
Samhällsvetenskapsprogrammet,56041699,..
Samhällsvetenskapsprogrammet,45111086,15
Samhällsvetenskapsprogrammet,70955448,67
Samhällsvetenskapsprogrammet,67924816,111
Samhällsvetenskapsprogrammet,56084099,..
Samhällsvetenskapsprogrammet,13960635,79
Samhällsvetenskapsprogrammet,61176909,32
Samhällsvetenskapsprogrammet,21778322,24
Samhällsvetenskapsprogrammet,85485803,59
Samhällsvetenskapsprogrammet,88429477,43
Samhällsvetenskapsprogrammet,56802300,10
Samhällsvetenskapsprogrammet,15149235,17
Samhällsvetenskapsprogrammet,24538846,16
Samhällsvetenskapsprogrammet,67058407,18
Samhällsvetenskapsprogrammet,15791044,12
Samhällsvetenskapsprogrammet,65392939,49
Samhällsvetenskapsprogrammet,77358716,41
Samhällsvetenskapsprogrammet,49739986,40
Samhällsvetenskapsprogrammet,92192566,33
Samhällsvetenskapsprogrammet,56886667,104
Samhällsvetenskapsprogrammet,64648566,14
Samhällsvetenskapsprogrammet,65421426,66
Samhällsvetenskapsprogrammet,62394916,24
Samhällsvetenskapsprogrammet,72071234,32
Samhällsvetenskapsprogrammet,15933512,136
Samhällsvetenskapsprogrammet,64693272,..
Samhällsvetenskapsprogrammet,18072172,..
Samhällsvetenskapsprogrammet,65833454,10
Samhällsvetenskapsprogrammet,28045567,84
Samhällsvetenskapsprogrammet,18686599,26
Samhällsvetenskapsprogrammet,93779220,114
Samhällsvetenskapsprogrammet,80785976,14
Samhällsvetenskapsprogrammet,47559319,11
Samhällsvetenskapsprogrammet,56187883,12
Samhällsvetenskapsprogrammet,20752831,26
Samhällsvetenskapsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,52690153,..
Sjöfartsutbildningen,36782335,..
Sjöfartsutbildningen,96279444,17
Sjöfartsutbildningen,19560192,..
Sjöfartsutbildningen,31657916,..
Sjöfartsutbildningen,85800840,12
Sjöfartsutbildningen,20061769,12
Sjöfartsutbildningen,77358716,18
Teknikprogrammet,18345915,50
Teknikprogrammet,71262305,16
Teknikprogrammet,55795961,..
Teknikprogrammet,48009865,28
Teknikprogrammet,18208087,16
Teknikprogrammet,60743463,..
Teknikprogrammet,32960825,38
Teknikprogrammet,91748148,27
Teknikprogrammet,42022406,19
Teknikprogrammet,65192707,50
Teknikprogrammet,69018222,28
Teknikprogrammet,12889940,108
Teknikprogrammet,40386043,29
Teknikprogrammet,21663998,16
Teknikprogrammet,88259298,20
Teknikprogrammet,17846181,..
Teknikprogrammet,75082798,52
Teknikprogrammet,23555409,21
Teknikprogrammet,30341162,16
Teknikprogrammet,16950252,97
Teknikprogrammet,15077883,..
Teknikprogrammet,48434184,..
Teknikprogrammet,56421429,34
Teknikprogrammet,17008320,36
Teknikprogrammet,25720752,11
Teknikprogrammet,55155562,17
Teknikprogrammet,23164911,56
Teknikprogrammet,36680097,..
Teknikprogrammet,95683850,65
Teknikprogrammet,89888648,47
Teknikprogrammet,35063170,12
Teknikprogrammet,31279294,..
Teknikprogrammet,36782335,26
Teknikprogrammet,23897040,..
Teknikprogrammet,37906565,..
Teknikprogrammet,90551279,102
Teknikprogrammet,69686851,..
Teknikprogrammet,85068812,..
Teknikprogrammet,16819383,12
Teknikprogrammet,89837629,18
Teknikprogrammet,72517762,..
Teknikprogrammet,79094701,92
Teknikprogrammet,66491596,27
Teknikprogrammet,12052268,12
Teknikprogrammet,53231578,66
Teknikprogrammet,96279444,55
Teknikprogrammet,40690520,33
Teknikprogrammet,35006050,47
Teknikprogrammet,21052710,65
Teknikprogrammet,58502307,16
Teknikprogrammet,97177328,32
Teknikprogrammet,70969714,29
Teknikprogrammet,81993306,63
Teknikprogrammet,47264019,33
Teknikprogrammet,16313848,80
Teknikprogrammet,86327236,..
Teknikprogrammet,28398531,15
Teknikprogrammet,79033948,22
Teknikprogrammet,68240485,58
Teknikprogrammet,78875918,60
Teknikprogrammet,86385479,..
Teknikprogrammet,49862313,..
Teknikprogrammet,99838438,34
Teknikprogrammet,42859669,22
Teknikprogrammet,99592025,45
Teknikprogrammet,47550455,25
Teknikprogrammet,58125096,29
Teknikprogrammet,30468157,28
Teknikprogrammet,72206824,53
Teknikprogrammet,92858957,60
Teknikprogrammet,44113417,26
Teknikprogrammet,39555838,..
Teknikprogrammet,82084961,35
Teknikprogrammet,46162400,17
Teknikprogrammet,67279263,123
Teknikprogrammet,18594470,61
Teknikprogrammet,40667807,..
Teknikprogrammet,88466776,..
Teknikprogrammet,40634612,..
Teknikprogrammet,14508922,88
Teknikprogrammet,29032715,29
Teknikprogrammet,19909435,29
Teknikprogrammet,96024712,42
Teknikprogrammet,27115998,11
Teknikprogrammet,41867682,16
Teknikprogrammet,79516949,21
Teknikprogrammet,46574937,172
Teknikprogrammet,39805497,30
Teknikprogrammet,81619482,10
Teknikprogrammet,90006712,..
Teknikprogrammet,39149668,..
Teknikprogrammet,48722826,13
Teknikprogrammet,53691739,14
Teknikprogrammet,43251309,11
Teknikprogrammet,87034307,37
Teknikprogrammet,78872213,..
Teknikprogrammet,80405898,62
Teknikprogrammet,51620045,42
Teknikprogrammet,86888278,11
Teknikprogrammet,56947954,27
Teknikprogrammet,72022487,27
Teknikprogrammet,71512894,15
Teknikprogrammet,28248021,..
Teknikprogrammet,44417214,14
Teknikprogrammet,88776535,40
Teknikprogrammet,71043974,14
Teknikprogrammet,89807183,50
Teknikprogrammet,39302565,14
Teknikprogrammet,79527481,134
Teknikprogrammet,69240218,..
Teknikprogrammet,86787111,28
Teknikprogrammet,77823650,..
Teknikprogrammet,82002016,24
Teknikprogrammet,97535124,34
Teknikprogrammet,69306209,14
Teknikprogrammet,12954099,69
Teknikprogrammet,90473340,13
Teknikprogrammet,51449748,27
Teknikprogrammet,12613085,24
Teknikprogrammet,53896162,167
Teknikprogrammet,66824652,20
Teknikprogrammet,49168016,23
Teknikprogrammet,60873719,12
Teknikprogrammet,69063711,..
Teknikprogrammet,77609073,..
Teknikprogrammet,52129378,34
Teknikprogrammet,65381163,69
Teknikprogrammet,68381790,..
Teknikprogrammet,13006857,16
Teknikprogrammet,16956086,29
Teknikprogrammet,31870541,20
Teknikprogrammet,44672598,19
Teknikprogrammet,83161201,33
Teknikprogrammet,16702464,..
Teknikprogrammet,29449669,29
Teknikprogrammet,36252055,90
Teknikprogrammet,14355031,12
Teknikprogrammet,53832505,41
Teknikprogrammet,69471748,..
Teknikprogrammet,43284031,30
Teknikprogrammet,26267406,..
Teknikprogrammet,51955293,27
Teknikprogrammet,51736304,11
Teknikprogrammet,44285075,..
Teknikprogrammet,68655578,31
Teknikprogrammet,37054246,..
Teknikprogrammet,39199869,31
Teknikprogrammet,88750078,15
Teknikprogrammet,41555549,11
Teknikprogrammet,81876614,26
Teknikprogrammet,67071618,13
Teknikprogrammet,75324351,..
Teknikprogrammet,59575030,57
Teknikprogrammet,77440824,22
Teknikprogrammet,51981332,22
Teknikprogrammet,87859089,..
Teknikprogrammet,98908403,22
Teknikprogrammet,16493131,15
Teknikprogrammet,11526364,19
Teknikprogrammet,38048202,83
Teknikprogrammet,26671095,23
Teknikprogrammet,65320354,61
Teknikprogrammet,76903284,17
Teknikprogrammet,15870428,24
Teknikprogrammet,26750052,91
Teknikprogrammet,12546590,43
Teknikprogrammet,54117171,51
Teknikprogrammet,94167577,43
Teknikprogrammet,27023528,24
Teknikprogrammet,17911161,12
Teknikprogrammet,35084976,..
Teknikprogrammet,49068301,16
Teknikprogrammet,94717858,32
Teknikprogrammet,46256929,45
Teknikprogrammet,73812226,15
Teknikprogrammet,15390992,146
Teknikprogrammet,63943560,15
Teknikprogrammet,78433202,59
Teknikprogrammet,31313926,52
Teknikprogrammet,30312720,29
Teknikprogrammet,32116280,29
Teknikprogrammet,57143976,30
Teknikprogrammet,93367005,57
Teknikprogrammet,50104466,..
Teknikprogrammet,79845033,14
Teknikprogrammet,41099519,..
Teknikprogrammet,59386837,..
Teknikprogrammet,17276047,26
Teknikprogrammet,48244956,22
Teknikprogrammet,13084253,76
Teknikprogrammet,58518163,10
Teknikprogrammet,27993549,15
Teknikprogrammet,37912396,..
Teknikprogrammet,45593337,31
Teknikprogrammet,67628478,65
Teknikprogrammet,37517404,..
Teknikprogrammet,25178582,13
Teknikprogrammet,86351879,..
Teknikprogrammet,74322969,..
Teknikprogrammet,90260899,..
Teknikprogrammet,31057219,13
Teknikprogrammet,27079521,12
Teknikprogrammet,64579522,..
Teknikprogrammet,53069733,12
Teknikprogrammet,99394620,17
Teknikprogrammet,31537066,15
Teknikprogrammet,21400668,15
Teknikprogrammet,84329061,68
Teknikprogrammet,91048178,12
Teknikprogrammet,31486865,13
Teknikprogrammet,97265732,27
Teknikprogrammet,61720981,99
Teknikprogrammet,82931004,..
Teknikprogrammet,28829503,90
Teknikprogrammet,33657492,36
Teknikprogrammet,33596572,74
Teknikprogrammet,57668673,10
Teknikprogrammet,20855811,23
Teknikprogrammet,53923398,18
Teknikprogrammet,72984079,39
Teknikprogrammet,36480690,15
Teknikprogrammet,52048443,34
Teknikprogrammet,50393060,11
Teknikprogrammet,95340745,..
Teknikprogrammet,59521477,..
Teknikprogrammet,66095163,21
Teknikprogrammet,54004368,59
Teknikprogrammet,31975673,20
Teknikprogrammet,59463950,38
Teknikprogrammet,63931325,..
Teknikprogrammet,75374280,20
Teknikprogrammet,46148350,..
Teknikprogrammet,50133877,39
Teknikprogrammet,44412461,26
Teknikprogrammet,18217765,29
Teknikprogrammet,66028861,88
Teknikprogrammet,10433896,26
Teknikprogrammet,43154449,11
Teknikprogrammet,68824244,62
Teknikprogrammet,43479922,22
Teknikprogrammet,28391147,68
Teknikprogrammet,62612992,36
Teknikprogrammet,94975733,..
Teknikprogrammet,56802300,..
Teknikprogrammet,15149235,..
Teknikprogrammet,13981977,..
Teknikprogrammet,67058407,..
Teknikprogrammet,15791044,..
Teknikprogrammet,65392939,56
Teknikprogrammet,29225010,16
Teknikprogrammet,24349146,129
Teknikprogrammet,83605345,..
Teknikprogrammet,64693272,..
Teknikprogrammet,18072172,..
Teknikprogrammet,20768651,48
Teknikprogrammet,28872974,74
Teknikprogrammet,80785976,..
Teknikprogrammet,21532545,..
Teknikprogrammet,20752831,13
Teknikprogrammet,34739511,16
Tågteknikutbildningen,68824244,..
VVS- och fastighetsprogrammet,68564903,12
VVS- och fastighetsprogrammet,88445871,14
VVS- och fastighetsprogrammet,98132436,21
VVS- och fastighetsprogrammet,59483268,..
VVS- och fastighetsprogrammet,12154972,14
VVS- och fastighetsprogrammet,59734510,..
VVS- och fastighetsprogrammet,59455288,..
VVS- och fastighetsprogrammet,89888648,..
VVS- och fastighetsprogrammet,36782335,..
VVS- och fastighetsprogrammet,20666515,..
VVS- och fastighetsprogrammet,90551279,14
VVS- och fastighetsprogrammet,93062368,..
VVS- och fastighetsprogrammet,90267145,..
VVS- och fastighetsprogrammet,16819383,10
VVS- och fastighetsprogrammet,51321260,37
VVS- och fastighetsprogrammet,88556189,..
VVS- och fastighetsprogrammet,31843016,..
VVS- och fastighetsprogrammet,87764775,..
VVS- och fastighetsprogrammet,16313848,..
VVS- och fastighetsprogrammet,65136104,..
VVS- och fastighetsprogrammet,69241230,..
VVS- och fastighetsprogrammet,80327946,22
VVS- och fastighetsprogrammet,86385479,..
VVS- och fastighetsprogrammet,42859669,22
VVS- och fastighetsprogrammet,92905347,10
VVS- och fastighetsprogrammet,30329172,..
VVS- och fastighetsprogrammet,19560192,..
VVS- och fastighetsprogrammet,82084961,14
VVS- och fastighetsprogrammet,73829818,16
VVS- och fastighetsprogrammet,14508922,..
VVS- och fastighetsprogrammet,19741742,..
VVS- och fastighetsprogrammet,19909435,16
VVS- och fastighetsprogrammet,85800840,..
VVS- och fastighetsprogrammet,39583059,14
VVS- och fastighetsprogrammet,38645259,..
VVS- och fastighetsprogrammet,38400227,17
VVS- och fastighetsprogrammet,86473502,..
VVS- och fastighetsprogrammet,73567152,13
VVS- och fastighetsprogrammet,23457902,..
VVS- och fastighetsprogrammet,72022487,..
VVS- och fastighetsprogrammet,44417214,..
VVS- och fastighetsprogrammet,86724994,..
VVS- och fastighetsprogrammet,78287294,..
VVS- och fastighetsprogrammet,81551726,..
VVS- och fastighetsprogrammet,76195214,..
VVS- och fastighetsprogrammet,82826083,12
VVS- och fastighetsprogrammet,26167236,..
VVS- och fastighetsprogrammet,63035915,26
VVS- och fastighetsprogrammet,17119840,11
VVS- och fastighetsprogrammet,20984584,..
VVS- och fastighetsprogrammet,25648215,..
VVS- och fastighetsprogrammet,68006362,26
VVS- och fastighetsprogrammet,86762103,..
VVS- och fastighetsprogrammet,58187973,..
VVS- och fastighetsprogrammet,88894245,..
VVS- och fastighetsprogrammet,22220001,..
VVS- och fastighetsprogrammet,72891848,..
VVS- och fastighetsprogrammet,48862305,25
VVS- och fastighetsprogrammet,26267406,..
VVS- och fastighetsprogrammet,53180719,..
VVS- och fastighetsprogrammet,15609112,13
VVS- och fastighetsprogrammet,62216381,..
VVS- och fastighetsprogrammet,85459854,13
VVS- och fastighetsprogrammet,41697930,26
VVS- och fastighetsprogrammet,78690637,..
VVS- och fastighetsprogrammet,97835550,..
VVS- och fastighetsprogrammet,42911621,12
VVS- och fastighetsprogrammet,42060237,..
VVS- och fastighetsprogrammet,14926020,19
VVS- och fastighetsprogrammet,31998226,..
VVS- och fastighetsprogrammet,79829846,42
VVS- och fastighetsprogrammet,41631104,..
VVS- och fastighetsprogrammet,16931486,..
VVS- och fastighetsprogrammet,19839859,..
VVS- och fastighetsprogrammet,43601850,..
VVS- och fastighetsprogrammet,96414537,..
VVS- och fastighetsprogrammet,99394620,..
VVS- och fastighetsprogrammet,84329061,12
VVS- och fastighetsprogrammet,65265211,..
VVS- och fastighetsprogrammet,61647360,..
VVS- och fastighetsprogrammet,45541222,11
VVS- och fastighetsprogrammet,91905819,..
VVS- och fastighetsprogrammet,54882637,..
VVS- och fastighetsprogrammet,72984079,17
VVS- och fastighetsprogrammet,69865450,..
VVS- och fastighetsprogrammet,49872493,..
VVS- och fastighetsprogrammet,54467211,10
VVS- och fastighetsprogrammet,82251333,..
VVS- och fastighetsprogrammet,34002355,10
VVS- och fastighetsprogrammet,10342448,10
VVS- och fastighetsprogrammet,60088179,16
VVS- och fastighetsprogrammet,90290154,11
VVS- och fastighetsprogrammet,18691102,..
VVS- och fastighetsprogrammet,24349146,21
VVS- och fastighetsprogrammet,47692481,..
VVS- och fastighetsprogrammet,18072172,..
VVS- och fastighetsprogrammet,29744774,..
VVS- och fastighetsprogrammet,32239920,..
Vård- och omsorgsprogrammet,68229719,10
Vård- och omsorgsprogrammet,84947634,..
Vård- och omsorgsprogrammet,68564903,17
Vård- och omsorgsprogrammet,82840198,..
Vård- och omsorgsprogrammet,32960825,12
Vård- och omsorgsprogrammet,83474173,13
Vård- och omsorgsprogrammet,74434644,18
Vård- och omsorgsprogrammet,93281974,34
Vård- och omsorgsprogrammet,23424275,..
Vård- och omsorgsprogrammet,19150273,..
Vård- och omsorgsprogrammet,26334561,19
Vård- och omsorgsprogrammet,59483268,..
Vård- och omsorgsprogrammet,73098153,12
Vård- och omsorgsprogrammet,17846181,..
Vård- och omsorgsprogrammet,75082798,..
Vård- och omsorgsprogrammet,34637764,34
Vård- och omsorgsprogrammet,15077883,..
Vård- och omsorgsprogrammet,48434184,..
Vård- och omsorgsprogrammet,88850910,15
Vård- och omsorgsprogrammet,25720752,20
Vård- och omsorgsprogrammet,31533003,..
Vård- och omsorgsprogrammet,31429031,17
Vård- och omsorgsprogrammet,19586169,..
Vård- och omsorgsprogrammet,95683850,17
Vård- och omsorgsprogrammet,59455288,..
Vård- och omsorgsprogrammet,25677996,..
Vård- och omsorgsprogrammet,36782335,14
Vård- och omsorgsprogrammet,37906565,..
Vård- och omsorgsprogrammet,90551279,18
Vård- och omsorgsprogrammet,90267145,..
Vård- och omsorgsprogrammet,72998905,17
Vård- och omsorgsprogrammet,96590873,85
Vård- och omsorgsprogrammet,88556189,10
Vård- och omsorgsprogrammet,72127035,..
Vård- och omsorgsprogrammet,85003442,23
Vård- och omsorgsprogrammet,44653962,22
Vård- och omsorgsprogrammet,87764775,..
Vård- och omsorgsprogrammet,48438396,41
Vård- och omsorgsprogrammet,32671805,..
Vård- och omsorgsprogrammet,16313848,21
Vård- och omsorgsprogrammet,11294673,..
Vård- och omsorgsprogrammet,66335258,10
Vård- och omsorgsprogrammet,78875918,26
Vård- och omsorgsprogrammet,78023197,27
Vård- och omsorgsprogrammet,70923626,10
Vård- och omsorgsprogrammet,92905347,..
Vård- och omsorgsprogrammet,34247736,21
Vård- och omsorgsprogrammet,38167912,10
Vård- och omsorgsprogrammet,19560192,..
