program,provnamn,skol_kod,andel_c
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,28023078,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,24194577,..
Teknikprogrammet,Svenska som andraspråk 3,51955293,..
Ekonomiprogrammet,Svenska som andraspråk 3,57690933,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,57690933,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,12130801,..
Teknikprogrammet,Svenska som andraspråk 3,51736304,..
Estetiska programmet,Svenska som andraspråk 3,44285075,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,68655578,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,68741484,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,37054246,..
Teknikprogrammet,Svenska som andraspråk 3,37054246,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,39199869,..
Teknikprogrammet,Svenska som andraspråk 3,39199869,.
Ekonomiprogrammet,Svenska som andraspråk 3,31179045,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,41555549,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,41555549,..
Teknikprogrammet,Svenska som andraspråk 3,41555549,..
Ekonomiprogrammet,Svenska som andraspråk 3,67071618,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,67071618,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,61229217,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,77440824,..
Teknikprogrammet,Svenska som andraspråk 3,77440824,..
Ekonomiprogrammet,Svenska som andraspråk 3,98908403,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,98908403,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,98908403,..
Teknikprogrammet,Svenska som andraspråk 3,98908403,..
Ekonomiprogrammet,Svenska som andraspråk 3,16493131,..
Estetiska programmet,Svenska som andraspråk 3,16493131,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,16493131,.
Teknikprogrammet,Svenska som andraspråk 3,16493131,..
Ekonomiprogrammet,Svenska som andraspråk 3,83272868,..
Estetiska programmet,Svenska som andraspråk 3,83272868,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,83272868,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,83272868,..
Teknikprogrammet,Svenska som andraspråk 3,11526364,..
Ekonomiprogrammet,Svenska som andraspråk 3,45552626,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,45552626,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,45552626,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,16748680,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,16748680,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,65674821,.
Ekonomiprogrammet,Svenska som andraspråk 3,92332557,.
Estetiska programmet,Svenska som andraspråk 3,92332557,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,92332557,..
Ekonomiprogrammet,Svenska som andraspråk 3,78690637,..
Humanistiska programmet,Svenska som andraspråk 3,78690637,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,38048202,..
Teknikprogrammet,Svenska som andraspråk 3,38048202,..
Teknikprogrammet,Svenska som andraspråk 3,26671095,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,65320354,..
Teknikprogrammet,Svenska som andraspråk 3,65320354,..
Estetiska programmet,Svenska som andraspråk 3,49112879,..
Humanistiska programmet,Svenska som andraspråk 3,30279258,..
Ekonomiprogrammet,Svenska som andraspråk 3,76903284,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,76903284,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,76903284,..
Teknikprogrammet,Svenska som andraspråk 3,76903284,..
Ekonomiprogrammet,Svenska som andraspråk 3,49141105,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,49141105,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,49141105,..
Teknikprogrammet,Svenska som andraspråk 3,15870428,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,31151740,..
Ekonomiprogrammet,Svenska som andraspråk 3,79346084,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,79346084,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,79346084,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,14448619,..
Teknikprogrammet,Svenska som andraspråk 3,12546590,..
Ekonomiprogrammet,Svenska som andraspråk 3,85152591,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,85819857,..
Ekonomiprogrammet,Svenska som andraspråk 3,40600798,"53,3"
Naturvetenskapsprogrammet,Svenska som andraspråk 3,48120273,..
Ekonomiprogrammet,Svenska som andraspråk 3,94167577,.
Humanistiska programmet,Svenska som andraspråk 3,94167577,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,94167577,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,94167577,..
Teknikprogrammet,Svenska som andraspråk 3,94167577,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,27023528,..
Teknikprogrammet,Svenska som andraspråk 3,27023528,..
Ekonomiprogrammet,Svenska som andraspråk 3,53903798,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,53903798,.
Estetiska programmet,Svenska som andraspråk 3,97770837,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,41938272,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,41938272,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,33132452,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,60142020,..
Ekonomiprogrammet,Svenska som andraspråk 3,17911161,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,17911161,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,17911161,..
Ekonomiprogrammet,Svenska som andraspråk 3,35084976,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,35084976,..
Teknikprogrammet,Svenska som andraspråk 3,35084976,..
Ekonomiprogrammet,Svenska som andraspråk 3,77632411,..
Estetiska programmet,Svenska som andraspråk 3,77632411,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,77632411,"45,5"
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,77632411,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,49068301,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,49068301,..
Teknikprogrammet,Svenska som andraspråk 3,49068301,..
Ekonomiprogrammet,Svenska som andraspråk 3,38195284,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,38195284,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,38195284,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,97510495,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,97510495,..
Ekonomiprogrammet,Svenska som andraspråk 3,89461767,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,89461767,..
Estetiska programmet,Svenska som andraspråk 3,78422467,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,95618280,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,26326048,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,26326048,..
Ekonomiprogrammet,Svenska som andraspråk 3,37839488,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,37839488,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,37839488,.
Ekonomiprogrammet,Svenska som andraspråk 3,73812226,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,73812226,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,73812226,..
Teknikprogrammet,Svenska som andraspråk 3,73812226,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,82964090,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,88955893,..
Teknikprogrammet,Svenska som andraspråk 3,15390992,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,63943560,..
Teknikprogrammet,Svenska som andraspråk 3,63943560,..
Ekonomiprogrammet,Svenska som andraspråk 3,85516596,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,85516596,..
Ekonomiprogrammet,Svenska som andraspråk 3,52333875,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,52333875,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,28519815,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,69543519,"43,8"
Teknikprogrammet,Svenska som andraspråk 3,78433202,..
Estetiska programmet,Svenska som andraspråk 3,35366805,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,31315191,..
Humanistiska programmet,Svenska som andraspråk 3,42775003,..
Ekonomiprogrammet,Svenska som andraspråk 3,48555205,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,48555205,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,30312720,"35,3"
Teknikprogrammet,Svenska som andraspråk 3,30312720,..
Ekonomiprogrammet,Svenska som andraspråk 3,32116280,..
Teknikprogrammet,Svenska som andraspråk 3,32116280,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,57143976,..
Teknikprogrammet,Svenska som andraspråk 3,57143976,..
Teknikprogrammet,Svenska som andraspråk 3,93367005,..
Ekonomiprogrammet,Svenska som andraspråk 3,30167976,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,30167976,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,41099519,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,41099519,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,59386837,..
Teknikprogrammet,Svenska som andraspråk 3,17276047,..
Ekonomiprogrammet,Svenska som andraspråk 3,21382451,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,21382451,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,43873969,..
Ekonomiprogrammet,Svenska som andraspråk 3,55825382,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,35301145,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,59942080,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,11275959,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,11275959,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,58518163,..
Ekonomiprogrammet,Svenska som andraspråk 3,45593337,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,32057701,..
Ekonomiprogrammet,Svenska som andraspråk 3,30615080,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,30615080,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,30615080,..
Estetiska programmet,Svenska som andraspråk 3,25178582,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,25178582,..
Teknikprogrammet,Svenska som andraspråk 3,25178582,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,86351879,..
Teknikprogrammet,Svenska som andraspråk 3,86351879,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,56041144,..
Teknikprogrammet,Svenska som andraspråk 3,74322969,..
Teknikprogrammet,Svenska som andraspråk 3,90260899,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,31057219,..
Ekonomiprogrammet,Svenska som andraspråk 3,27079521,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,27079521,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,64579522,..
Teknikprogrammet,Svenska som andraspråk 3,64579522,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,34381901,..
Ekonomiprogrammet,Svenska som andraspråk 3,53069733,..
Teknikprogrammet,Svenska som andraspråk 3,99394620,..
Estetiska programmet,Svenska som andraspråk 3,95368476,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,95368476,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,76448076,..
Ekonomiprogrammet,Svenska som andraspråk 3,86488203,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,86488203,"33,3"
Ekonomiprogrammet,Svenska som andraspråk 3,28081446,..
Estetiska programmet,Svenska som andraspråk 3,92949043,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,92949043,..
Ekonomiprogrammet,Svenska som andraspråk 3,92818240,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,84329061,..
Teknikprogrammet,Svenska som andraspråk 3,84329061,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,91048178,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,12399380,..
Ekonomiprogrammet,Svenska som andraspråk 3,61720981,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,61720981,..
Teknikprogrammet,Svenska som andraspråk 3,61720981,..
Ekonomiprogrammet,Svenska som andraspråk 3,95024660,..
Ekonomiprogrammet,Svenska som andraspråk 3,32263814,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,47393891,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,48414975,..
Estetiska programmet,Svenska som andraspråk 3,11533776,..
Teknikprogrammet,Svenska som andraspråk 3,28829503,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,98651664,..
Ekonomiprogrammet,Svenska som andraspråk 3,33657492,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,33657492,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,37078868,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,16130958,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,82195565,..
Teknikprogrammet,Svenska som andraspråk 3,33596572,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,77713695,..
Estetiska programmet,Svenska som andraspråk 3,51131594,..
Estetiska programmet,Svenska som andraspråk 3,62758285,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,16218090,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,64667996,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,23544320,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,23544320,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,69040241,..
Ekonomiprogrammet,Svenska som andraspråk 3,20855811,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,20855811,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,20855811,..
Teknikprogrammet,Svenska som andraspråk 3,20855811,.
Ekonomiprogrammet,Svenska som andraspråk 3,53923398,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,53923398,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,53923398,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,74560191,..
Ekonomiprogrammet,Svenska som andraspråk 3,47844862,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,47844862,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,47844862,.
Ekonomiprogrammet,Svenska som andraspråk 3,72984079,.
Naturvetenskapsprogrammet,Svenska som andraspråk 3,72984079,..
Teknikprogrammet,Svenska som andraspråk 3,72984079,..
Estetiska programmet,Svenska som andraspråk 3,24787883,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,52048443,..
Teknikprogrammet,Svenska som andraspråk 3,52048443,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,61674097,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,32550660,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,32550660,..
Ekonomiprogrammet,Svenska som andraspråk 3,93488613,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,93488613,..
Ekonomiprogrammet,Svenska som andraspråk 3,59599256,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,59599256,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,59599256,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,26957025,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,26957025,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,90509211,..
Estetiska programmet,Svenska som andraspråk 3,43277545,..
Ekonomiprogrammet,Svenska som andraspråk 3,85788659,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,85788659,..
Teknikprogrammet,Svenska som andraspråk 3,95340745,..
Estetiska programmet,Svenska som andraspråk 3,66095163,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,31975673,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,82251333,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,99864908,..
Ekonomiprogrammet,Svenska som andraspråk 3,27106031,..
Teknikprogrammet,Svenska som andraspråk 3,59463950,..
Ekonomiprogrammet,Svenska som andraspråk 3,46148350,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,46148350,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,50133877,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,49868916,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,49868916,..
Teknikprogrammet,Svenska som andraspråk 3,49868916,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,24277564,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,24277564,..
Ekonomiprogrammet,Svenska som andraspråk 3,44412461,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,44412461,..
Humanistiska programmet,Svenska som andraspråk 3,36355200,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,36355200,..
Ekonomiprogrammet,Svenska som andraspråk 3,96920524,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,18217765,.
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,70803636,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,49576295,..
Teknikprogrammet,Svenska som andraspråk 3,66028861,..
Ekonomiprogrammet,Svenska som andraspråk 3,23797825,..
Estetiska programmet,Svenska som andraspråk 3,45293715,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,77712952,..
Teknikprogrammet,Svenska som andraspråk 3,43154449,..
Ekonomiprogrammet,Svenska som andraspråk 3,49170638,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,49170638,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,25379974,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,88025221,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,56041699,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,56041699,..
Teknikprogrammet,Svenska som andraspråk 3,68824244,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,46707989,..
Humanistiska programmet,Svenska som andraspråk 3,46986216,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,67924816,.
Ekonomiprogrammet,Svenska som andraspråk 3,92805465,..
Estetiska programmet,Svenska som andraspråk 3,16720048,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,61176909,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,61176909,..
Teknikprogrammet,Svenska som andraspråk 3,28391147,..
Ekonomiprogrammet,Svenska som andraspråk 3,21778322,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,21778322,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,21778322,..
Ekonomiprogrammet,Svenska som andraspråk 3,31380193,..
Estetiska programmet,Svenska som andraspråk 3,31380193,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,62612992,..
Teknikprogrammet,Svenska som andraspråk 3,62612992,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,85485803,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,88429477,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,94975733,..
Naturvetenskapsprogrammet,Svenska som andraspråk 3,15149235,..
Samhällsvetenskapsprogrammet,Svenska som andraspråk 3,15149235,..
