program,skolkod,andel_med_utokat_prog
Samhällsvetenskapsprogrammet,60873719,..
Samhällsvetenskapsprogrammet,28085125,..
Samhällsvetenskapsprogrammet,21938183,..
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,.
Samhällsvetenskapsprogrammet,35894996,.
Samhällsvetenskapsprogrammet,12926770,..
Samhällsvetenskapsprogrammet,68748767,..
Samhällsvetenskapsprogrammet,23548714,.
Samhällsvetenskapsprogrammet,48593439,.
Samhällsvetenskapsprogrammet,91773491,..
Samhällsvetenskapsprogrammet,30361243,"26,7"
Samhällsvetenskapsprogrammet,25596917,"52,7"
Samhällsvetenskapsprogrammet,65722876,..
Samhällsvetenskapsprogrammet,65381163,..
Samhällsvetenskapsprogrammet,31155312,..
Samhällsvetenskapsprogrammet,84424083,"49,3"
Samhällsvetenskapsprogrammet,78231062,"10,6"
Samhällsvetenskapsprogrammet,10481541,"39,6"
Samhällsvetenskapsprogrammet,68381790,"83,3"
Samhällsvetenskapsprogrammet,13006857,..
Samhällsvetenskapsprogrammet,16956086,..
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,.
Samhällsvetenskapsprogrammet,44672598,"52,0"
Samhällsvetenskapsprogrammet,31822012,.
Samhällsvetenskapsprogrammet,99356671,.
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,..
Samhällsvetenskapsprogrammet,62855448,..
Samhällsvetenskapsprogrammet,91812793,..
Samhällsvetenskapsprogrammet,58907711,.
Samhällsvetenskapsprogrammet,68285560,..
Samhällsvetenskapsprogrammet,58544422,..
Samhällsvetenskapsprogrammet,69471748,..
Samhällsvetenskapsprogrammet,49750031,..
Samhällsvetenskapsprogrammet,93239262,..
Samhällsvetenskapsprogrammet,75575321,..
Samhällsvetenskapsprogrammet,28023078,..
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,..
Samhällsvetenskapsprogrammet,12130801,.
Samhällsvetenskapsprogrammet,95785055,..
Samhällsvetenskapsprogrammet,68741484,..
Samhällsvetenskapsprogrammet,37054246,..
Samhällsvetenskapsprogrammet,72421673,"40,0"
Samhällsvetenskapsprogrammet,15763669,.
Samhällsvetenskapsprogrammet,59655752,..
Samhällsvetenskapsprogrammet,41555549,..
Samhällsvetenskapsprogrammet,85459854,..
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,..
Samhällsvetenskapsprogrammet,18617410,..
Samhällsvetenskapsprogrammet,40338843,..
Samhällsvetenskapsprogrammet,14292382,..
Samhällsvetenskapsprogrammet,87859089,.
Samhällsvetenskapsprogrammet,98908403,..
Samhällsvetenskapsprogrammet,16493131,..
Samhällsvetenskapsprogrammet,83272868,"37,0"
Samhällsvetenskapsprogrammet,11526364,..
Samhällsvetenskapsprogrammet,45552626,"77,8"
Samhällsvetenskapsprogrammet,16748680,..
Samhällsvetenskapsprogrammet,92332557,..
Samhällsvetenskapsprogrammet,78690637,..
Samhällsvetenskapsprogrammet,30279258,"13,3"
Samhällsvetenskapsprogrammet,76903284,..
Samhällsvetenskapsprogrammet,49141105,..
Samhällsvetenskapsprogrammet,18974693,"12,6"
Samhällsvetenskapsprogrammet,26996566,.
Samhällsvetenskapsprogrammet,69747871,..
Samhällsvetenskapsprogrammet,31151740,..
Samhällsvetenskapsprogrammet,79346084,..
Samhällsvetenskapsprogrammet,89816391,..
Samhällsvetenskapsprogrammet,43565270,"47,4"
Samhällsvetenskapsprogrammet,77176811,..
Samhällsvetenskapsprogrammet,52791537,..
Samhällsvetenskapsprogrammet,52942981,..
Samhällsvetenskapsprogrammet,48120273,..
Samhällsvetenskapsprogrammet,94167577,..
Samhällsvetenskapsprogrammet,27023528,..
Samhällsvetenskapsprogrammet,53903798,..
Samhällsvetenskapsprogrammet,97770837,..
Samhällsvetenskapsprogrammet,69650864,"53,3"
Samhällsvetenskapsprogrammet,59581397,.
Samhällsvetenskapsprogrammet,41938272,"41,9"
Samhällsvetenskapsprogrammet,29423248,"14,8"
Samhällsvetenskapsprogrammet,33132452,..
Samhällsvetenskapsprogrammet,70811222,..
Samhällsvetenskapsprogrammet,17911161,..
Samhällsvetenskapsprogrammet,35084976,.
Samhällsvetenskapsprogrammet,77632411,..
Samhällsvetenskapsprogrammet,49068301,.
Samhällsvetenskapsprogrammet,59898194,..
Samhällsvetenskapsprogrammet,38195284,..
Samhällsvetenskapsprogrammet,97510495,..
Samhällsvetenskapsprogrammet,89461767,..
Samhällsvetenskapsprogrammet,94717858,..
Samhällsvetenskapsprogrammet,36288955,"25,8"
Samhällsvetenskapsprogrammet,74812809,"33,3"
Samhällsvetenskapsprogrammet,88839172,..
Samhällsvetenskapsprogrammet,48412612,..
Samhällsvetenskapsprogrammet,75075402,..
Samhällsvetenskapsprogrammet,26326048,..
Samhällsvetenskapsprogrammet,37839488,..
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,..
Samhällsvetenskapsprogrammet,75600007,..
Samhällsvetenskapsprogrammet,73812226,..
Samhällsvetenskapsprogrammet,88955893,"10,2"
Samhällsvetenskapsprogrammet,63943560,..
Samhällsvetenskapsprogrammet,85516596,..
Samhällsvetenskapsprogrammet,16784385,..
Samhällsvetenskapsprogrammet,89963319,..
Samhällsvetenskapsprogrammet,24339566,..
Samhällsvetenskapsprogrammet,65458415,.
Samhällsvetenskapsprogrammet,95154882,.
Samhällsvetenskapsprogrammet,28519815,..
Samhällsvetenskapsprogrammet,69543519,.
Samhällsvetenskapsprogrammet,24759907,..
Samhällsvetenskapsprogrammet,31315191,"71,9"
Samhällsvetenskapsprogrammet,42775003,"12,4"
Samhällsvetenskapsprogrammet,48555205,..
Samhällsvetenskapsprogrammet,32116280,.
Samhällsvetenskapsprogrammet,57143976,..
Samhällsvetenskapsprogrammet,53175499,..
Samhällsvetenskapsprogrammet,64388538,..
Samhällsvetenskapsprogrammet,52153758,..
Samhällsvetenskapsprogrammet,22116645,..
Samhällsvetenskapsprogrammet,99755443,..
Samhällsvetenskapsprogrammet,30167976,.
Samhällsvetenskapsprogrammet,50104466,..
Samhällsvetenskapsprogrammet,28004794,..
Samhällsvetenskapsprogrammet,32071849,..
Samhällsvetenskapsprogrammet,79845033,..
Samhällsvetenskapsprogrammet,41099519,..
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,..
Samhällsvetenskapsprogrammet,36769815,..
Samhällsvetenskapsprogrammet,43873969,..
Samhällsvetenskapsprogrammet,35301145,"22,5"
Samhällsvetenskapsprogrammet,59942080,..
Samhällsvetenskapsprogrammet,66273269,.
Samhällsvetenskapsprogrammet,11275959,.
Samhällsvetenskapsprogrammet,58518163,..
Samhällsvetenskapsprogrammet,37912396,..
Samhällsvetenskapsprogrammet,45593337,..
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,"31,6"
Samhällsvetenskapsprogrammet,25178582,..
Samhällsvetenskapsprogrammet,23476801,.
Samhällsvetenskapsprogrammet,56041144,..
Samhällsvetenskapsprogrammet,74322969,..
Samhällsvetenskapsprogrammet,90260899,..
Samhällsvetenskapsprogrammet,31057219,..
Samhällsvetenskapsprogrammet,27079521,..
Samhällsvetenskapsprogrammet,64579522,..
Samhällsvetenskapsprogrammet,34381901,..
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,..
Samhällsvetenskapsprogrammet,53069733,..
Samhällsvetenskapsprogrammet,95368476,"32,7"
Samhällsvetenskapsprogrammet,76448076,..
Samhällsvetenskapsprogrammet,86488203,"30,9"
Samhällsvetenskapsprogrammet,25156286,..
Samhällsvetenskapsprogrammet,28081446,..
Samhällsvetenskapsprogrammet,92949043,..
Samhällsvetenskapsprogrammet,91048178,..
Samhällsvetenskapsprogrammet,82718660,..
Samhällsvetenskapsprogrammet,12399380,.
Samhällsvetenskapsprogrammet,31486865,..
Samhällsvetenskapsprogrammet,97265732,..
Samhällsvetenskapsprogrammet,61720981,..
Samhällsvetenskapsprogrammet,50424828,.
Samhällsvetenskapsprogrammet,47393891,..
Samhällsvetenskapsprogrammet,48414975,..
Samhällsvetenskapsprogrammet,47108751,..
Samhällsvetenskapsprogrammet,33657492,"35,7"
Samhällsvetenskapsprogrammet,82195565,.
Samhällsvetenskapsprogrammet,77713695,"100,0"
Samhällsvetenskapsprogrammet,64667996,..
Samhällsvetenskapsprogrammet,23544320,..
Samhällsvetenskapsprogrammet,69040241,..
Samhällsvetenskapsprogrammet,63993414,..
Samhällsvetenskapsprogrammet,20855811,..
Samhällsvetenskapsprogrammet,53923398,"30,2"
Samhällsvetenskapsprogrammet,74560191,..
Samhällsvetenskapsprogrammet,47844862,"56,3"
Samhällsvetenskapsprogrammet,72984079,..
Samhällsvetenskapsprogrammet,36480690,..
Samhällsvetenskapsprogrammet,32995170,"56,5"
Samhällsvetenskapsprogrammet,52048443,..
Samhällsvetenskapsprogrammet,61674097,..
Samhällsvetenskapsprogrammet,32550660,"9,3"
Samhällsvetenskapsprogrammet,93488613,..
Samhällsvetenskapsprogrammet,45600034,.
Samhällsvetenskapsprogrammet,59599256,"22,2"
Samhällsvetenskapsprogrammet,26957025,"17,0"
Samhällsvetenskapsprogrammet,90509211,..
Samhällsvetenskapsprogrammet,50393060,.
Samhällsvetenskapsprogrammet,85788659,..
Samhällsvetenskapsprogrammet,95340745,..
Samhällsvetenskapsprogrammet,59521477,..
Samhällsvetenskapsprogrammet,92442684,..
Samhällsvetenskapsprogrammet,54599691,"18,0"
Samhällsvetenskapsprogrammet,31975673,"17,9"
Samhällsvetenskapsprogrammet,99864908,..
Samhällsvetenskapsprogrammet,63931325,..
Samhällsvetenskapsprogrammet,57391913,"42,4"
Samhällsvetenskapsprogrammet,46148350,..
Samhällsvetenskapsprogrammet,49868916,..
Samhällsvetenskapsprogrammet,74919147,..
Samhällsvetenskapsprogrammet,78389879,.
Samhällsvetenskapsprogrammet,24277564,..
Samhällsvetenskapsprogrammet,44412461,..
Samhällsvetenskapsprogrammet,36355200,"26,4"
Samhällsvetenskapsprogrammet,70803636,..
Samhällsvetenskapsprogrammet,77712952,..
Samhällsvetenskapsprogrammet,10433896,..
Samhällsvetenskapsprogrammet,49170638,..
Samhällsvetenskapsprogrammet,46379730,..
Samhällsvetenskapsprogrammet,25379974,.
Samhällsvetenskapsprogrammet,88025221,"12,0"
Samhällsvetenskapsprogrammet,18042101,..
Samhällsvetenskapsprogrammet,56041699,.
Samhällsvetenskapsprogrammet,45111086,..
Samhällsvetenskapsprogrammet,70955448,"95,5"
Samhällsvetenskapsprogrammet,67924816,..
Samhällsvetenskapsprogrammet,56084099,..
Samhällsvetenskapsprogrammet,13960635,"54,4"
Samhällsvetenskapsprogrammet,61176909,"40,6"
Samhällsvetenskapsprogrammet,21778322,..
Samhällsvetenskapsprogrammet,85485803,..
Samhällsvetenskapsprogrammet,88429477,"25,6"
Samhällsvetenskapsprogrammet,56802300,..
Samhällsvetenskapsprogrammet,15149235,..
Samhällsvetenskapsprogrammet,24538846,"81,3"
Samhällsvetenskapsprogrammet,67058407,..
Samhällsvetenskapsprogrammet,15791044,..
Samhällsvetenskapsprogrammet,65392939,..
Samhällsvetenskapsprogrammet,77358716,..
Samhällsvetenskapsprogrammet,49739986,"67,5"
Samhällsvetenskapsprogrammet,92192566,"30,3"
Samhällsvetenskapsprogrammet,56886667,"24,0"
Samhällsvetenskapsprogrammet,64648566,..
Samhällsvetenskapsprogrammet,65421426,..
Samhällsvetenskapsprogrammet,62394916,"83,3"
Samhällsvetenskapsprogrammet,72071234,..
Samhällsvetenskapsprogrammet,15933512,"7,4"
Samhällsvetenskapsprogrammet,64693272,..
Samhällsvetenskapsprogrammet,18072172,.
Samhällsvetenskapsprogrammet,65833454,.
Samhällsvetenskapsprogrammet,28045567,"36,9"
Samhällsvetenskapsprogrammet,18686599,"88,5"
Samhällsvetenskapsprogrammet,93779220,..
Samhällsvetenskapsprogrammet,80785976,"78,6"
Samhällsvetenskapsprogrammet,47559319,..
Samhällsvetenskapsprogrammet,56187883,..
Samhällsvetenskapsprogrammet,20752831,..
Samhällsvetenskapsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,52690153,..
Sjöfartsutbildningen,36782335,.
Sjöfartsutbildningen,96279444,"58,8"
Sjöfartsutbildningen,19560192,..
Sjöfartsutbildningen,31657916,..
Sjöfartsutbildningen,85800840,..
Sjöfartsutbildningen,20061769,..
Sjöfartsutbildningen,77358716,"72,2"
Teknikprogrammet,18345915,"86,0"
Teknikprogrammet,71262305,"100,0"
Teknikprogrammet,55795961,..
Teknikprogrammet,48009865,"78,6"
Teknikprogrammet,18208087,"81,3"
Teknikprogrammet,60743463,..
Teknikprogrammet,32960825,"50,0"
Teknikprogrammet,91748148,"48,1"
Teknikprogrammet,42022406,"57,9"
Teknikprogrammet,65192707,..
Teknikprogrammet,69018222,..
Teknikprogrammet,12889940,"52,8"
Teknikprogrammet,40386043,..
Teknikprogrammet,21663998,..
Teknikprogrammet,88259298,"90,0"
Teknikprogrammet,17846181,..
Teknikprogrammet,75082798,"21,2"
Teknikprogrammet,23555409,..
Teknikprogrammet,30341162,..
Teknikprogrammet,16950252,"57,7"
Teknikprogrammet,15077883,..
Teknikprogrammet,48434184,..
Teknikprogrammet,56421429,"73,5"
Teknikprogrammet,17008320,"86,1"
Teknikprogrammet,25720752,..
Teknikprogrammet,55155562,"64,7"
Teknikprogrammet,23164911,"37,5"
Teknikprogrammet,36680097,..
Teknikprogrammet,95683850,"93,8"
Teknikprogrammet,89888648,"48,9"
Teknikprogrammet,35063170,..
Teknikprogrammet,31279294,..
Teknikprogrammet,36782335,..
Teknikprogrammet,23897040,..
Teknikprogrammet,37906565,..
Teknikprogrammet,90551279,"29,4"
Teknikprogrammet,69686851,..
Teknikprogrammet,85068812,.
Teknikprogrammet,16819383,..
Teknikprogrammet,89837629,..
Teknikprogrammet,72517762,.
Teknikprogrammet,79094701,"80,4"
Teknikprogrammet,66491596,"81,5"
Teknikprogrammet,12052268,"91,7"
Teknikprogrammet,53231578,"34,8"
Teknikprogrammet,96279444,..
Teknikprogrammet,40690520,"45,5"
Teknikprogrammet,35006050,..
Teknikprogrammet,21052710,"95,4"
Teknikprogrammet,58502307,"100,0"
Teknikprogrammet,97177328,..
Teknikprogrammet,70969714,"55,2"
Teknikprogrammet,81993306,"46,0"
Teknikprogrammet,47264019,..
Teknikprogrammet,16313848,"31,3"
Teknikprogrammet,86327236,..
Teknikprogrammet,28398531,..
Teknikprogrammet,79033948,"90,9"
Teknikprogrammet,68240485,..
Teknikprogrammet,78875918,"56,7"
Teknikprogrammet,86385479,.
Teknikprogrammet,49862313,..
Teknikprogrammet,99838438,..
Teknikprogrammet,42859669,..
Teknikprogrammet,99592025,"55,6"
Teknikprogrammet,47550455,"100,0"
Teknikprogrammet,58125096,"69,0"
Teknikprogrammet,30468157,"100,0"
Teknikprogrammet,72206824,..
Teknikprogrammet,92858957,"40,0"
Teknikprogrammet,44113417,"80,8"
Teknikprogrammet,39555838,..
Teknikprogrammet,82084961,"28,6"
Teknikprogrammet,46162400,"100,0"
Teknikprogrammet,67279263,"11,4"
Teknikprogrammet,18594470,"19,7"
Teknikprogrammet,40667807,.
Teknikprogrammet,88466776,..
Teknikprogrammet,40634612,..
Teknikprogrammet,14508922,"12,5"
Teknikprogrammet,29032715,..
Teknikprogrammet,19909435,"62,1"
Teknikprogrammet,96024712,..
Teknikprogrammet,27115998,..
Teknikprogrammet,41867682,..
Teknikprogrammet,79516949,..
Teknikprogrammet,46574937,"20,9"
Teknikprogrammet,39805497,"80,0"
Teknikprogrammet,81619482,.
Teknikprogrammet,90006712,..
Teknikprogrammet,39149668,..
Teknikprogrammet,48722826,..
Teknikprogrammet,53691739,.
Teknikprogrammet,43251309,..
Teknikprogrammet,87034307,"35,1"
Teknikprogrammet,78872213,..
Teknikprogrammet,80405898,"22,6"
Teknikprogrammet,51620045,"26,2"
Teknikprogrammet,86888278,..
Teknikprogrammet,56947954,"44,4"
Teknikprogrammet,72022487,"37,0"
Teknikprogrammet,71512894,"86,7"
Teknikprogrammet,28248021,.
Teknikprogrammet,44417214,..
Teknikprogrammet,88776535,..
Teknikprogrammet,71043974,..
Teknikprogrammet,89807183,"22,0"
Teknikprogrammet,39302565,"100,0"
Teknikprogrammet,79527481,"32,8"
Teknikprogrammet,69240218,..
Teknikprogrammet,86787111,..
Teknikprogrammet,77823650,..
Teknikprogrammet,82002016,"83,3"
Teknikprogrammet,97535124,"70,6"
Teknikprogrammet,69306209,"71,4"
Teknikprogrammet,12954099,"44,9"
Teknikprogrammet,90473340,..
Teknikprogrammet,51449748,"59,3"
Teknikprogrammet,12613085,..
Teknikprogrammet,53896162,"25,7"
Teknikprogrammet,66824652,..
Teknikprogrammet,49168016,..
Teknikprogrammet,60873719,..
Teknikprogrammet,69063711,.
Teknikprogrammet,77609073,..
Teknikprogrammet,52129378,"41,2"
Teknikprogrammet,65381163,"44,9"
Teknikprogrammet,68381790,..
Teknikprogrammet,13006857,"100,0"
Teknikprogrammet,16956086,"100,0"
Teknikprogrammet,31870541,..
Teknikprogrammet,44672598,"52,6"
Teknikprogrammet,83161201,..
Teknikprogrammet,16702464,..
Teknikprogrammet,29449669,"55,2"
Teknikprogrammet,36252055,"17,8"
Teknikprogrammet,14355031,..
Teknikprogrammet,53832505,"39,0"
Teknikprogrammet,69471748,..
Teknikprogrammet,43284031,..
Teknikprogrammet,26267406,..
Teknikprogrammet,51955293,"55,6"
Teknikprogrammet,51736304,..
Teknikprogrammet,44285075,..
Teknikprogrammet,68655578,..
Teknikprogrammet,37054246,.
Teknikprogrammet,39199869,"93,5"
Teknikprogrammet,88750078,..
Teknikprogrammet,41555549,..
Teknikprogrammet,81876614,"42,3"
Teknikprogrammet,67071618,"76,9"
Teknikprogrammet,75324351,.
Teknikprogrammet,59575030,"19,3"
Teknikprogrammet,77440824,.
Teknikprogrammet,51981332,"81,8"
Teknikprogrammet,87859089,..
Teknikprogrammet,98908403,..
Teknikprogrammet,16493131,"73,3"
Teknikprogrammet,11526364,"84,2"
Teknikprogrammet,38048202,..
Teknikprogrammet,26671095,"56,5"
Teknikprogrammet,65320354,"63,9"
Teknikprogrammet,76903284,..
Teknikprogrammet,15870428,..
Teknikprogrammet,26750052,"19,8"
Teknikprogrammet,12546590,..
Teknikprogrammet,54117171,"39,2"
Teknikprogrammet,94167577,..
Teknikprogrammet,27023528,..
Teknikprogrammet,17911161,..
Teknikprogrammet,35084976,..
Teknikprogrammet,49068301,..
Teknikprogrammet,94717858,"31,3"
Teknikprogrammet,46256929,"28,9"
Teknikprogrammet,73812226,..
Teknikprogrammet,15390992,"43,2"
Teknikprogrammet,63943560,"100,0"
Teknikprogrammet,78433202,"30,5"
Teknikprogrammet,31313926,..
Teknikprogrammet,30312720,..
Teknikprogrammet,32116280,"44,8"
Teknikprogrammet,57143976,"56,7"
Teknikprogrammet,93367005,"35,1"
Teknikprogrammet,50104466,..
Teknikprogrammet,79845033,..
Teknikprogrammet,41099519,.
Teknikprogrammet,59386837,..
Teknikprogrammet,17276047,..
Teknikprogrammet,48244956,..
Teknikprogrammet,13084253,"15,8"
Teknikprogrammet,58518163,..
Teknikprogrammet,27993549,..
Teknikprogrammet,37912396,..
Teknikprogrammet,45593337,"58,1"
Teknikprogrammet,67628478,"100,0"
Teknikprogrammet,37517404,..
Teknikprogrammet,25178582,"100,0"
Teknikprogrammet,86351879,..
Teknikprogrammet,74322969,..
Teknikprogrammet,90260899,..
Teknikprogrammet,31057219,..
Teknikprogrammet,27079521,..
Teknikprogrammet,64579522,..
Teknikprogrammet,53069733,..
Teknikprogrammet,99394620,..
Teknikprogrammet,31537066,"80,0"
Teknikprogrammet,21400668,..
Teknikprogrammet,84329061,"33,8"
Teknikprogrammet,91048178,..
Teknikprogrammet,31486865,..
Teknikprogrammet,97265732,..
Teknikprogrammet,61720981,..
Teknikprogrammet,82931004,..
Teknikprogrammet,28829503,"46,7"
Teknikprogrammet,33657492,"61,1"
Teknikprogrammet,33596572,..
Teknikprogrammet,57668673,..
Teknikprogrammet,20855811,..
Teknikprogrammet,53923398,..
Teknikprogrammet,72984079,"71,8"
Teknikprogrammet,36480690,..
Teknikprogrammet,52048443,"47,1"
Teknikprogrammet,50393060,"90,9"
Teknikprogrammet,95340745,.
Teknikprogrammet,59521477,..
Teknikprogrammet,66095163,..
Teknikprogrammet,54004368,"62,7"
Teknikprogrammet,31975673,..
Teknikprogrammet,59463950,"100,0"
Teknikprogrammet,63931325,.
Teknikprogrammet,75374280,"85,0"
Teknikprogrammet,46148350,..
Teknikprogrammet,50133877,"30,8"
Teknikprogrammet,44412461,..
Teknikprogrammet,18217765,"62,1"
Teknikprogrammet,66028861,"87,5"
Teknikprogrammet,10433896,"42,3"
Teknikprogrammet,43154449,..
Teknikprogrammet,68824244,"32,3"
Teknikprogrammet,43479922,..
Teknikprogrammet,28391147,..
Teknikprogrammet,62612992,"30,6"
Teknikprogrammet,94975733,..
Teknikprogrammet,56802300,..
Teknikprogrammet,15149235,..
Teknikprogrammet,13981977,..
Teknikprogrammet,67058407,..
Teknikprogrammet,15791044,..
Teknikprogrammet,65392939,"85,7"
Teknikprogrammet,29225010,..
Teknikprogrammet,24349146,"30,2"
Teknikprogrammet,83605345,..
Teknikprogrammet,64693272,.
Teknikprogrammet,18072172,.
Teknikprogrammet,20768651,"52,1"
Teknikprogrammet,28872974,..
Teknikprogrammet,80785976,.
Teknikprogrammet,21532545,..
Teknikprogrammet,20752831,..
Teknikprogrammet,34739511,"93,8"
Tågteknikutbildningen,68824244,..
VVS- och fastighetsprogrammet,68564903,..
VVS- och fastighetsprogrammet,88445871,"71,4"
VVS- och fastighetsprogrammet,98132436,..
VVS- och fastighetsprogrammet,59483268,..
VVS- och fastighetsprogrammet,12154972,..
VVS- och fastighetsprogrammet,59734510,..
VVS- och fastighetsprogrammet,59455288,..
VVS- och fastighetsprogrammet,89888648,.
VVS- och fastighetsprogrammet,36782335,.
VVS- och fastighetsprogrammet,20666515,..
VVS- och fastighetsprogrammet,90551279,..
