program,skolkod,gbp_examen
samhällsvetenskapsprogrammet,49616977,"16,0"
samhällsvetenskapsprogrammet,54965510,"15,2"
samhällsvetenskapsprogrammet,54164490,"13,2"
samhällsvetenskapsprogrammet,20319353,"13,2"
samhällsvetenskapsprogrammet,92194545,"13,7"
samhällsvetenskapsprogrammet,64740897,..
samhällsvetenskapsprogrammet,78979604,..
samhällsvetenskapsprogrammet,85068812,..
samhällsvetenskapsprogrammet,78397312,"15,8"
samhällsvetenskapsprogrammet,36444853,"13,5"
samhällsvetenskapsprogrammet,89837629,"13,2"
samhällsvetenskapsprogrammet,12994441,"12,9"
samhällsvetenskapsprogrammet,88774402,"16,8"
samhällsvetenskapsprogrammet,75141151,"14,9"
samhällsvetenskapsprogrammet,28627819,"14,6"
samhällsvetenskapsprogrammet,26627862,"14,7"
samhällsvetenskapsprogrammet,48847282,"15,1"
samhällsvetenskapsprogrammet,72517762,..
samhällsvetenskapsprogrammet,38684438,"14,7"
samhällsvetenskapsprogrammet,31251822,"14,1"
samhällsvetenskapsprogrammet,90099336,..
samhällsvetenskapsprogrammet,69983740,"16,9"
samhällsvetenskapsprogrammet,12052268,"14,6"
samhällsvetenskapsprogrammet,71597051,"15,6"
samhällsvetenskapsprogrammet,40690520,"16,2"
samhällsvetenskapsprogrammet,97382366,"15,2"
samhällsvetenskapsprogrammet,10638939,..
samhällsvetenskapsprogrammet,21052710,"14,4"
samhällsvetenskapsprogrammet,88834120,"14,2"
samhällsvetenskapsprogrammet,19207279,"16,5"
samhällsvetenskapsprogrammet,53640774,"13,5"
samhällsvetenskapsprogrammet,72127035,"14,2"
samhällsvetenskapsprogrammet,68734112,"14,4"
samhällsvetenskapsprogrammet,92507006,"14,3"
samhällsvetenskapsprogrammet,44653962,"15,1"
samhällsvetenskapsprogrammet,50198492,"14,7"
samhällsvetenskapsprogrammet,16313848,"13,9"
samhällsvetenskapsprogrammet,11294673,"15,8"
samhällsvetenskapsprogrammet,86327236,..
samhällsvetenskapsprogrammet,41745951,"17,0"
samhällsvetenskapsprogrammet,83137205,"15,9"
samhällsvetenskapsprogrammet,28398531,..
samhällsvetenskapsprogrammet,66335258,"15,0"
samhällsvetenskapsprogrammet,54172830,"13,5"
samhällsvetenskapsprogrammet,75458014,"13,6"
samhällsvetenskapsprogrammet,65136104,..
samhällsvetenskapsprogrammet,56330385,"16,5"
samhällsvetenskapsprogrammet,20228162,"16,9"
samhällsvetenskapsprogrammet,53462953,"13,8"
samhällsvetenskapsprogrammet,60730660,"18,9"
samhällsvetenskapsprogrammet,82592568,"15,6"
samhällsvetenskapsprogrammet,86385479,..
samhällsvetenskapsprogrammet,49862313,"14,4"
samhällsvetenskapsprogrammet,99838438,..
samhällsvetenskapsprogrammet,42859669,"14,3"
samhällsvetenskapsprogrammet,99592025,"16,0"
samhällsvetenskapsprogrammet,34247736,"14,6"
samhällsvetenskapsprogrammet,76877530,..
samhällsvetenskapsprogrammet,47046103,..
samhällsvetenskapsprogrammet,58125096,"14,1"
samhällsvetenskapsprogrammet,82914148,..
samhällsvetenskapsprogrammet,20620556,..
samhällsvetenskapsprogrammet,17173461,..
samhällsvetenskapsprogrammet,30468157,"14,9"
samhällsvetenskapsprogrammet,66861851,"14,6"
samhällsvetenskapsprogrammet,92858957,"14,2"
samhällsvetenskapsprogrammet,44113417,"14,4"
samhällsvetenskapsprogrammet,67783774,..
samhällsvetenskapsprogrammet,39555838,..
samhällsvetenskapsprogrammet,85214294,..
samhällsvetenskapsprogrammet,82084961,..
samhällsvetenskapsprogrammet,73829818,"14,6"
samhällsvetenskapsprogrammet,18881773,..
samhällsvetenskapsprogrammet,78295411,"15,1"
samhällsvetenskapsprogrammet,12279302,"14,6"
samhällsvetenskapsprogrammet,50500028,"14,6"
samhällsvetenskapsprogrammet,18091973,"14,9"
samhällsvetenskapsprogrammet,88466776,"15,2"
samhällsvetenskapsprogrammet,40634612,"15,3"
samhällsvetenskapsprogrammet,37358234,"14,4"
samhällsvetenskapsprogrammet,21008461,"14,8"
samhällsvetenskapsprogrammet,53893730,"14,4"
samhällsvetenskapsprogrammet,42573391,..
samhällsvetenskapsprogrammet,64574972,"14,2"
samhällsvetenskapsprogrammet,45830583,..
samhällsvetenskapsprogrammet,48931433,"14,6"
samhällsvetenskapsprogrammet,30530571,"14,6"
samhällsvetenskapsprogrammet,78839208,"14,7"
samhällsvetenskapsprogrammet,30458073,.
samhällsvetenskapsprogrammet,68920727,"15,4"
samhällsvetenskapsprogrammet,27115998,"14,4"
samhällsvetenskapsprogrammet,79516949,"13,8"
samhällsvetenskapsprogrammet,96684210,"14,6"
samhällsvetenskapsprogrammet,87207941,"14,1"
samhällsvetenskapsprogrammet,23836342,"14,9"
samhällsvetenskapsprogrammet,12395564,"15,9"
samhällsvetenskapsprogrammet,39149668,"13,2"
samhällsvetenskapsprogrammet,48722826,"14,8"
samhällsvetenskapsprogrammet,40766349,"13,7"
samhällsvetenskapsprogrammet,67554405,"14,1"
samhällsvetenskapsprogrammet,73944169,"14,9"
samhällsvetenskapsprogrammet,94455820,..
samhällsvetenskapsprogrammet,62104139,"14,7"
samhällsvetenskapsprogrammet,78872213,"15,6"
samhällsvetenskapsprogrammet,58191646,"14,3"
samhällsvetenskapsprogrammet,63179610,"12,6"
samhällsvetenskapsprogrammet,64569393,..
samhällsvetenskapsprogrammet,48217580,"14,3"
samhällsvetenskapsprogrammet,57397381,"14,2"
samhällsvetenskapsprogrammet,72022487,"14,8"
samhällsvetenskapsprogrammet,71512894,"14,6"
samhällsvetenskapsprogrammet,28248021,"13,4"
samhällsvetenskapsprogrammet,44417214,"14,5"
samhällsvetenskapsprogrammet,25025681,"14,3"
samhällsvetenskapsprogrammet,71043974,"14,2"
samhällsvetenskapsprogrammet,57777751,..
samhällsvetenskapsprogrammet,61161774,"14,6"
samhällsvetenskapsprogrammet,75914181,"14,0"
samhällsvetenskapsprogrammet,99279503,"13,8"
samhällsvetenskapsprogrammet,63653488,..
samhällsvetenskapsprogrammet,25392789,"15,0"
samhällsvetenskapsprogrammet,69240218,"15,4"
samhällsvetenskapsprogrammet,38460895,"13,8"
samhällsvetenskapsprogrammet,31199511,"15,1"
samhällsvetenskapsprogrammet,43313366,"13,9"
samhällsvetenskapsprogrammet,37550979,..
samhällsvetenskapsprogrammet,70137084,"15,6"
samhällsvetenskapsprogrammet,23306658,"15,3"
samhällsvetenskapsprogrammet,11102578,"15,3"
samhällsvetenskapsprogrammet,17944628,"14,9"
samhällsvetenskapsprogrammet,94090461,"13,0"
samhällsvetenskapsprogrammet,64648904,"15,0"
samhällsvetenskapsprogrammet,75939593,"15,1"
samhällsvetenskapsprogrammet,26324896,"13,3"
samhällsvetenskapsprogrammet,56639389,"15,8"
samhällsvetenskapsprogrammet,95700485,"16,3"
samhällsvetenskapsprogrammet,53896162,"14,6"
samhällsvetenskapsprogrammet,17779637,"16,0"
samhällsvetenskapsprogrammet,71929526,..
samhällsvetenskapsprogrammet,60873719,"16,2"
samhällsvetenskapsprogrammet,28085125,"13,6"
samhällsvetenskapsprogrammet,21938183,"14,9"
samhällsvetenskapsprogrammet,69063711,..
samhällsvetenskapsprogrammet,77609073,..
samhällsvetenskapsprogrammet,35894996,"14,2"
samhällsvetenskapsprogrammet,12926770,"13,7"
samhällsvetenskapsprogrammet,68748767,"13,7"
samhällsvetenskapsprogrammet,23548714,"15,7"
samhällsvetenskapsprogrammet,48593439,"13,8"
samhällsvetenskapsprogrammet,91773491,"14,0"
samhällsvetenskapsprogrammet,30361243,"14,3"
samhällsvetenskapsprogrammet,25596917,"14,4"
samhällsvetenskapsprogrammet,65722876,"14,9"
samhällsvetenskapsprogrammet,65381163,"13,4"
samhällsvetenskapsprogrammet,31155312,"14,0"
samhällsvetenskapsprogrammet,84424083,"17,5"
samhällsvetenskapsprogrammet,78231062,"16,4"
samhällsvetenskapsprogrammet,10481541,"14,6"
samhällsvetenskapsprogrammet,68381790,"16,4"
samhällsvetenskapsprogrammet,13006857,"15,5"
samhällsvetenskapsprogrammet,16956086,"16,1"
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,"14,0"
samhällsvetenskapsprogrammet,44672598,"14,8"
samhällsvetenskapsprogrammet,31822012,"14,4"
samhällsvetenskapsprogrammet,99356671,..
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,"14,6"
samhällsvetenskapsprogrammet,62855448,"13,0"
samhällsvetenskapsprogrammet,91812793,"15,1"
samhällsvetenskapsprogrammet,58907711,"15,4"
samhällsvetenskapsprogrammet,68285560,"14,3"
samhällsvetenskapsprogrammet,58544422,"14,2"
samhällsvetenskapsprogrammet,69471748,"12,6"
samhällsvetenskapsprogrammet,49750031,"15,1"
samhällsvetenskapsprogrammet,93239262,"14,3"
samhällsvetenskapsprogrammet,75575321,"15,8"
samhällsvetenskapsprogrammet,28023078,"15,4"
samhällsvetenskapsprogrammet,24194577,..
samhällsvetenskapsprogrammet,57690933,"14,5"
samhällsvetenskapsprogrammet,12130801,"15,2"
samhällsvetenskapsprogrammet,95785055,"16,7"
samhällsvetenskapsprogrammet,68741484,"13,0"
samhällsvetenskapsprogrammet,37054246,"13,4"
samhällsvetenskapsprogrammet,72421673,"15,1"
samhällsvetenskapsprogrammet,15763669,..
samhällsvetenskapsprogrammet,59655752,"16,6"
samhällsvetenskapsprogrammet,41555549,"14,7"
samhällsvetenskapsprogrammet,85459854,"14,2"
samhällsvetenskapsprogrammet,67071618,..
samhällsvetenskapsprogrammet,75324351,..
samhällsvetenskapsprogrammet,61229217,..
samhällsvetenskapsprogrammet,18617410,"14,5"
samhällsvetenskapsprogrammet,40338843,"15,0"
samhällsvetenskapsprogrammet,14292382,"15,9"
samhällsvetenskapsprogrammet,87859089,"14,3"
samhällsvetenskapsprogrammet,98908403,"14,9"
samhällsvetenskapsprogrammet,16493131,"15,7"
samhällsvetenskapsprogrammet,83272868,"14,3"
samhällsvetenskapsprogrammet,11526364,"13,2"
samhällsvetenskapsprogrammet,45552626,"14,5"
samhällsvetenskapsprogrammet,16748680,"13,6"
samhällsvetenskapsprogrammet,92332557,"14,7"
samhällsvetenskapsprogrammet,78690637,"14,7"
samhällsvetenskapsprogrammet,30279258,"14,1"
samhällsvetenskapsprogrammet,76903284,"14,0"
samhällsvetenskapsprogrammet,49141105,"14,4"
samhällsvetenskapsprogrammet,18974693,"15,1"
samhällsvetenskapsprogrammet,26996566,..
samhällsvetenskapsprogrammet,69747871,..
samhällsvetenskapsprogrammet,31151740,"15,0"
samhällsvetenskapsprogrammet,79346084,"14,4"
samhällsvetenskapsprogrammet,89816391,"14,1"
samhällsvetenskapsprogrammet,43565270,"14,5"
samhällsvetenskapsprogrammet,77176811,"14,8"
samhällsvetenskapsprogrammet,52791537,"16,2"
samhällsvetenskapsprogrammet,52942981,"14,8"
samhällsvetenskapsprogrammet,48120273,"17,4"
samhällsvetenskapsprogrammet,94167577,"13,6"
samhällsvetenskapsprogrammet,27023528,"14,6"
samhällsvetenskapsprogrammet,53903798,"13,9"
samhällsvetenskapsprogrammet,97770837,"14,8"
samhällsvetenskapsprogrammet,69650864,"17,6"
samhällsvetenskapsprogrammet,59581397,"13,9"
samhällsvetenskapsprogrammet,41938272,"15,9"
samhällsvetenskapsprogrammet,29423248,"15,8"
samhällsvetenskapsprogrammet,33132452,"13,5"
samhällsvetenskapsprogrammet,70811222,..
samhällsvetenskapsprogrammet,17911161,"15,1"
samhällsvetenskapsprogrammet,35084976,..
samhällsvetenskapsprogrammet,77632411,"16,1"
samhällsvetenskapsprogrammet,49068301,"15,8"
samhällsvetenskapsprogrammet,59898194,"16,3"
samhällsvetenskapsprogrammet,38195284,"14,2"
samhällsvetenskapsprogrammet,97510495,"14,3"
samhällsvetenskapsprogrammet,89461767,"15,1"
samhällsvetenskapsprogrammet,94717858,"16,1"
samhällsvetenskapsprogrammet,36288955,"17,9"
samhällsvetenskapsprogrammet,74812809,"16,2"
samhällsvetenskapsprogrammet,88839172,"18,6"
samhällsvetenskapsprogrammet,48412612,"14,8"
samhällsvetenskapsprogrammet,75075402,"14,5"
samhällsvetenskapsprogrammet,26326048,"14,1"
samhällsvetenskapsprogrammet,37839488,"12,9"
samhällsvetenskapsprogrammet,59796774,..
samhällsvetenskapsprogrammet,17675502,..
samhällsvetenskapsprogrammet,75600007,"14,1"
samhällsvetenskapsprogrammet,73812226,"14,9"
samhällsvetenskapsprogrammet,88955893,"17,1"
samhällsvetenskapsprogrammet,63943560,"13,7"
samhällsvetenskapsprogrammet,85516596,"12,9"
samhällsvetenskapsprogrammet,16784385,"16,0"
samhällsvetenskapsprogrammet,89963319,..
samhällsvetenskapsprogrammet,24339566,"14,6"
samhällsvetenskapsprogrammet,65458415,..
samhällsvetenskapsprogrammet,95154882,..
samhällsvetenskapsprogrammet,28519815,"13,1"
samhällsvetenskapsprogrammet,69543519,.
samhällsvetenskapsprogrammet,24759907,"13,8"
samhällsvetenskapsprogrammet,31315191,"15,1"
samhällsvetenskapsprogrammet,42775003,"16,9"
samhällsvetenskapsprogrammet,48555205,"14,2"
samhällsvetenskapsprogrammet,32116280,..
samhällsvetenskapsprogrammet,57143976,"14,9"
samhällsvetenskapsprogrammet,53175499,..
samhällsvetenskapsprogrammet,64388538,"17,1"
samhällsvetenskapsprogrammet,52153758,"17,7"
samhällsvetenskapsprogrammet,22116645,..
samhällsvetenskapsprogrammet,99755443,"16,0"
samhällsvetenskapsprogrammet,30167976,..
samhällsvetenskapsprogrammet,50104466,..
samhällsvetenskapsprogrammet,28004794,..
samhällsvetenskapsprogrammet,32071849,"16,0"
samhällsvetenskapsprogrammet,79845033,"13,6"
samhällsvetenskapsprogrammet,41099519,"13,4"
samhällsvetenskapsprogrammet,59386837,..
samhällsvetenskapsprogrammet,21382451,"15,0"
samhällsvetenskapsprogrammet,36769815,..
samhällsvetenskapsprogrammet,43873969,"15,5"
samhällsvetenskapsprogrammet,35301145,"14,6"
samhällsvetenskapsprogrammet,59942080,..
samhällsvetenskapsprogrammet,66273269,"15,1"
samhällsvetenskapsprogrammet,11275959,..
samhällsvetenskapsprogrammet,58518163,"14,0"
samhällsvetenskapsprogrammet,37912396,"15,2"
samhällsvetenskapsprogrammet,45593337,"14,3"
samhällsvetenskapsprogrammet,19839859,..
samhällsvetenskapsprogrammet,30615080,"14,7"
samhällsvetenskapsprogrammet,25178582,"16,0"
samhällsvetenskapsprogrammet,23476801,..
samhällsvetenskapsprogrammet,56041144,"14,1"
samhällsvetenskapsprogrammet,74322969,"14,1"
samhällsvetenskapsprogrammet,90260899,"15,2"
samhällsvetenskapsprogrammet,31057219,"16,7"
samhällsvetenskapsprogrammet,27079521,"14,9"
samhällsvetenskapsprogrammet,64579522,"15,2"
samhällsvetenskapsprogrammet,34381901,"15,5"
samhällsvetenskapsprogrammet,55150847,..
samhällsvetenskapsprogrammet,90076461,"15,0"
samhällsvetenskapsprogrammet,53069733,"14,8"
samhällsvetenskapsprogrammet,95368476,"15,1"
samhällsvetenskapsprogrammet,76448076,.
samhällsvetenskapsprogrammet,86488203,"14,4"
samhällsvetenskapsprogrammet,25156286,"15,3"
samhällsvetenskapsprogrammet,28081446,"16,1"
samhällsvetenskapsprogrammet,92949043,"14,3"
samhällsvetenskapsprogrammet,91048178,"13,4"
samhällsvetenskapsprogrammet,82718660,..
samhällsvetenskapsprogrammet,12399380,..
samhällsvetenskapsprogrammet,31486865,"15,4"
samhällsvetenskapsprogrammet,97265732,"17,7"
samhällsvetenskapsprogrammet,61720981,"14,0"
samhällsvetenskapsprogrammet,50424828,..
samhällsvetenskapsprogrammet,47393891,"14,0"
samhällsvetenskapsprogrammet,48414975,"15,3"
samhällsvetenskapsprogrammet,47108751,..
samhällsvetenskapsprogrammet,33657492,"14,7"
samhällsvetenskapsprogrammet,82195565,"14,5"
samhällsvetenskapsprogrammet,77713695,"15,5"
samhällsvetenskapsprogrammet,64667996,"15,7"
samhällsvetenskapsprogrammet,23544320,"14,6"
samhällsvetenskapsprogrammet,69040241,..
samhällsvetenskapsprogrammet,63993414,..
samhällsvetenskapsprogrammet,20855811,"14,0"
samhällsvetenskapsprogrammet,53923398,"14,6"
samhällsvetenskapsprogrammet,74560191,..
samhällsvetenskapsprogrammet,47844862,"14,2"
samhällsvetenskapsprogrammet,72984079,"14,3"
samhällsvetenskapsprogrammet,36480690,"15,0"
samhällsvetenskapsprogrammet,32995170,"13,8"
samhällsvetenskapsprogrammet,52048443,..
samhällsvetenskapsprogrammet,61674097,"15,7"
samhällsvetenskapsprogrammet,32550660,"16,1"
samhällsvetenskapsprogrammet,93488613,"12,7"
samhällsvetenskapsprogrammet,45600034,..
samhällsvetenskapsprogrammet,59599256,"14,6"
samhällsvetenskapsprogrammet,26957025,"17,0"
samhällsvetenskapsprogrammet,90509211,"13,6"
samhällsvetenskapsprogrammet,50393060,"15,2"
samhällsvetenskapsprogrammet,85788659,"13,5"
samhällsvetenskapsprogrammet,95340745,..
samhällsvetenskapsprogrammet,59521477,..
samhällsvetenskapsprogrammet,92442684,..
samhällsvetenskapsprogrammet,54599691,"14,5"
samhällsvetenskapsprogrammet,31975673,"14,8"
samhällsvetenskapsprogrammet,99864908,"14,1"
samhällsvetenskapsprogrammet,63931325,..
samhällsvetenskapsprogrammet,57391913,"15,5"
samhällsvetenskapsprogrammet,46148350,"14,6"
samhällsvetenskapsprogrammet,49868916,"14,8"
samhällsvetenskapsprogrammet,74919147,"16,9"
samhällsvetenskapsprogrammet,78389879,"14,2"
samhällsvetenskapsprogrammet,24277564,..
samhällsvetenskapsprogrammet,44412461,"16,1"
samhällsvetenskapsprogrammet,36355200,"14,9"
samhällsvetenskapsprogrammet,70803636,"14,9"
samhällsvetenskapsprogrammet,77712952,"14,4"
samhällsvetenskapsprogrammet,10433896,"15,5"
samhällsvetenskapsprogrammet,49170638,"14,7"
samhällsvetenskapsprogrammet,46379730,"15,1"
samhällsvetenskapsprogrammet,25379974,..
samhällsvetenskapsprogrammet,88025221,"14,6"
samhällsvetenskapsprogrammet,18042101,"15,5"
samhällsvetenskapsprogrammet,56041699,..
samhällsvetenskapsprogrammet,45111086,"14,3"
samhällsvetenskapsprogrammet,70955448,"15,6"
samhällsvetenskapsprogrammet,67924816,"14,9"
samhällsvetenskapsprogrammet,56084099,..
samhällsvetenskapsprogrammet,13960635,"13,8"
samhällsvetenskapsprogrammet,61176909,"14,3"
samhällsvetenskapsprogrammet,21778322,"14,2"
samhällsvetenskapsprogrammet,85485803,"14,2"
samhällsvetenskapsprogrammet,88429477,"15,2"
samhällsvetenskapsprogrammet,56802300,"14,7"
samhällsvetenskapsprogrammet,15149235,"13,9"
samhällsvetenskapsprogrammet,24538846,"13,8"
samhällsvetenskapsprogrammet,67058407,"14,1"
samhällsvetenskapsprogrammet,15791044,"13,8"
samhällsvetenskapsprogrammet,65392939,"15,0"
samhällsvetenskapsprogrammet,77358716,"17,0"
samhällsvetenskapsprogrammet,49739986,"14,8"
samhällsvetenskapsprogrammet,92192566,"16,3"
samhällsvetenskapsprogrammet,56886667,"14,2"
samhällsvetenskapsprogrammet,64648566,"14,7"
samhällsvetenskapsprogrammet,65421426,"14,6"
samhällsvetenskapsprogrammet,62394916,"14,9"
samhällsvetenskapsprogrammet,72071234,"16,0"
samhällsvetenskapsprogrammet,15933512,"14,2"
samhällsvetenskapsprogrammet,64693272,..
samhällsvetenskapsprogrammet,18072172,..
samhällsvetenskapsprogrammet,65833454,..
samhällsvetenskapsprogrammet,28045567,"14,4"
samhällsvetenskapsprogrammet,18686599,"14,7"
samhällsvetenskapsprogrammet,93779220,"15,0"
samhällsvetenskapsprogrammet,80785976,"14,8"
samhällsvetenskapsprogrammet,47559319,"13,6"
samhällsvetenskapsprogrammet,56187883,"13,0"
samhällsvetenskapsprogrammet,20752831,"14,9"
samhällsvetenskapsprogrammet,51023367,..
samhällsvetenskapsprogrammet,52690153,..
sjöfartsutbildningen,36782335,..
sjöfartsutbildningen,96279444,"13,3"
sjöfartsutbildningen,19560192,..
sjöfartsutbildningen,31657916,..
sjöfartsutbildningen,85800840,"13,7"
sjöfartsutbildningen,20061769,"13,8"
sjöfartsutbildningen,77358716,"14,4"
teknikprogrammet,18345915,"15,1"
teknikprogrammet,71262305,"17,5"
teknikprogrammet,55795961,..
teknikprogrammet,48009865,"15,6"
teknikprogrammet,18208087,"14,7"
teknikprogrammet,60743463,..
teknikprogrammet,32960825,"14,7"
teknikprogrammet,91748148,"14,2"
teknikprogrammet,42022406,"14,1"
teknikprogrammet,65192707,"15,1"
teknikprogrammet,69018222,"13,6"
teknikprogrammet,12889940,"14,7"
teknikprogrammet,40386043,"15,3"
teknikprogrammet,21663998,"14,0"
teknikprogrammet,88259298,"14,6"
teknikprogrammet,17846181,..
teknikprogrammet,75082798,"14,8"
teknikprogrammet,23555409,"14,0"
teknikprogrammet,30341162,"13,1"
teknikprogrammet,16950252,"14,9"
teknikprogrammet,15077883,..
teknikprogrammet,48434184,..
teknikprogrammet,56421429,"14,8"
teknikprogrammet,17008320,"15,1"
teknikprogrammet,25720752,..
teknikprogrammet,55155562,"14,8"
teknikprogrammet,23164911,"15,2"
teknikprogrammet,36680097,..
teknikprogrammet,95683850,"15,1"
teknikprogrammet,89888648,"14,7"
teknikprogrammet,35063170,"13,7"
teknikprogrammet,31279294,..
teknikprogrammet,36782335,"15,0"
teknikprogrammet,23897040,..
teknikprogrammet,37906565,..
